neg,neu,pos,compound,datetime
0.0,0.784,0.216,0.296,2024-07-09 22:27:46.219334
0.0,1.0,0.0,0.0,2024-07-09 23:27:35.182832
0.0,0.787,0.213,0.4019,2024-07-09 23:27:35.201557
0.158,0.842,0.0,-0.128,2024-07-09 23:27:35.201557
0.106,0.775,0.12,0.0516,2024-07-09 23:27:46.187815
0.176,0.824,0.0,-0.128,2024-07-09 23:27:46.219334
0.0,1.0,0.0,0.0,2024-07-10 00:27:35.193457
0.196,0.804,0.0,-0.296,2024-07-10 00:27:35.193457
0.301,0.699,0.0,-0.6486,2024-07-10 00:27:35.193457
0.0,0.87,0.13,0.128,2024-07-10 00:27:35.200141
0.35,0.65,0.0,-0.6486,2024-07-10 00:27:35.200722
0.0,1.0,0.0,0.0,2024-07-10 00:27:35.201557
0.0,1.0,0.0,0.0,2024-07-10 00:27:35.201557
0.186,0.686,0.127,-0.1531,2024-07-10 00:27:35.201557
0.359,0.641,0.0,-0.6808,2024-07-10 00:27:35.201557
0.0,0.85,0.15,0.3182,2024-07-10 00:27:35.220322
0.0,0.738,0.262,0.4939,2024-07-10 00:27:35.220322
0.0,0.722,0.278,0.4019,2024-07-10 00:27:35.224779
0.385,0.615,0.0,-0.7845,2024-07-10 00:27:35.224779
0.2,0.8,0.0,-0.128,2024-07-10 00:27:35.233772
0.163,0.62,0.217,0.1779,2024-07-10 00:27:46.171449
0.2,0.8,0.0,-0.128,2024-07-10 00:27:46.187815
0.0,0.827,0.173,0.3182,2024-07-10 00:27:46.187815
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.184889
0.265,0.735,0.0,-0.5574,2024-07-10 01:27:35.191140
0.209,0.791,0.0,-0.4404,2024-07-10 01:27:35.193457
0.0,0.82,0.18,0.296,2024-07-10 01:27:35.193457
0.35,0.65,0.0,-0.6486,2024-07-10 01:27:35.193457
0.0,0.592,0.408,0.7096,2024-07-10 01:27:35.201557
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.201557
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.217320
0.0,0.737,0.263,0.3612,2024-07-10 01:27:35.221322
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.222331
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.224324
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.224779
0.0,1.0,0.0,0.0,2024-07-10 01:27:35.235772
0.231,0.769,0.0,-0.128,2024-07-10 01:27:46.202827
0.256,0.556,0.189,-0.1531,2024-07-10 02:27:35.183897
0.132,0.549,0.319,0.4019,2024-07-10 02:27:35.193457
0.0,0.732,0.268,0.296,2024-07-10 02:27:35.193457
0.0,0.552,0.448,0.7579,2024-07-10 02:27:35.201557
0.244,0.756,0.0,-0.4404,2024-07-10 02:27:35.201557
0.0,1.0,0.0,0.0,2024-07-10 02:27:35.201557
0.0,1.0,0.0,0.0,2024-07-10 02:27:35.201557
0.12,0.88,0.0,-0.128,2024-07-10 02:27:35.218311
0.0,1.0,0.0,0.0,2024-07-10 02:27:35.224779
