neg,neu,pos,compound,datetime
0.412,0.588,0.0,-0.7717,2024-07-07 16:43:46.147720
0.0,1.0,0.0,0.0,2024-07-07 16:43:46.147720
0.273,0.727,0.0,-0.6705,2024-07-07 16:43:46.152093
0.0,0.879,0.121,0.0258,2024-07-07 16:43:46.153162
0.0,0.71,0.29,0.5423,2024-07-07 16:43:46.167782
0.273,0.727,0.0,-0.6705,2024-07-07 16:43:46.170957
0.0,1.0,0.0,0.0,2024-07-07 16:43:46.170957
0.0,0.745,0.255,0.34,2024-07-07 16:43:46.170957
0.0,1.0,0.0,0.0,2024-07-07 16:43:46.170957
0.0,0.741,0.259,0.4215,2024-07-07 16:43:46.170957
0.302,0.698,0.0,-0.5994,2024-07-08 15:27:46.235198
0.13,0.87,0.0,-0.128,2024-07-08 16:43:46.124500
0.0,0.722,0.278,0.4019,2024-07-08 16:43:46.124500
0.0,0.417,0.583,0.6369,2024-07-08 16:43:46.140123
0.231,0.769,0.0,-0.4019,2024-07-08 16:43:46.150013
0.0,0.879,0.121,0.0258,2024-07-08 16:43:46.151026
0.0,1.0,0.0,0.0,2024-07-08 16:43:46.151026
0.0,0.901,0.099,0.0258,2024-07-08 16:43:46.157723
0.292,0.708,0.0,-0.5106,2024-07-08 16:43:46.161243
0.0,0.707,0.293,0.4404,2024-07-08 16:43:46.162311
0.0,0.764,0.236,0.5719,2024-07-08 16:43:46.167782
0.075,0.748,0.177,0.3612,2024-07-08 16:43:46.170425
0.0,1.0,0.0,0.0,2024-07-08 16:43:46.170957
0.0,0.809,0.191,0.3818,2024-07-08 16:43:46.170957
0.206,0.794,0.0,-0.3818,2024-07-08 16:43:46.170957
0.326,0.674,0.0,-0.4404,2024-07-08 16:43:46.170957
0.0,1.0,0.0,0.0,2024-07-08 16:43:46.187812
0.0,0.806,0.194,0.34,2024-07-08 16:43:46.187812
0.0,1.0,0.0,0.0,2024-07-08 16:43:46.189046
0.407,0.593,0.0,-0.5859,2024-07-09 15:32:13.502382
0.407,0.593,0.0,-0.5859,2024-07-09 16:43:08.727308
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.727308
0.0,0.813,0.187,0.3182,2024-07-09 16:43:08.741819
0.0,0.839,0.161,0.3612,2024-07-09 16:43:08.741819
0.0,0.769,0.231,0.4019,2024-07-09 16:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.741819
0.263,0.737,0.0,-0.3612,2024-07-09 16:43:08.757936
0.38,0.506,0.114,-0.743,2024-07-09 16:43:08.757936
0.0,0.685,0.315,0.3182,2024-07-09 16:43:08.757936
0.0,0.794,0.206,0.3818,2024-07-09 16:43:08.757936
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.757936
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.757936
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.757936
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.757936
0.0,1.0,0.0,0.0,2024-07-09 16:43:08.757936
0.248,0.752,0.0,-0.5106,2024-07-09 16:43:08.773673
0.252,0.748,0.0,-0.4019,2024-07-09 16:43:08.773673
0.229,0.647,0.124,-0.4215,2024-07-09 16:43:08.773673
0.231,0.769,0.0,-0.3182,2024-07-09 16:43:46.124500
0.191,0.539,0.27,0.1531,2024-07-09 16:43:46.144563
0.0,1.0,0.0,0.0,2024-07-09 16:43:46.145635
0.214,0.692,0.094,-0.4404,2024-07-09 16:43:46.148944
0.121,0.879,0.0,-0.296,2024-07-09 16:43:46.150013
0.0,1.0,0.0,0.0,2024-07-09 16:43:46.157723
0.0,1.0,0.0,0.0,2024-07-09 16:43:46.167782
0.0,1.0,0.0,0.0,2024-07-09 16:43:46.170957
0.209,0.791,0.0,-0.4404,2024-07-09 16:43:46.170957
0.316,0.684,0.0,-0.5719,2024-07-09 16:43:46.170957
0.0,0.811,0.189,0.1027,2024-07-09 18:43:08.773673
0.25,0.75,0.0,-0.4588,2024-07-09 19:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 19:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 19:43:08.741819
0.254,0.746,0.0,-0.5267,2024-07-09 19:43:46.170957
0.176,0.824,0.0,-0.128,2024-07-09 20:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 20:43:08.773673
0.241,0.759,0.0,-0.5423,2024-07-09 20:43:08.773673
0.0,0.764,0.236,0.5719,2024-07-09 20:43:46.162311
0.0,1.0,0.0,0.0,2024-07-09 21:32:13.502382
0.2,0.8,0.0,-0.128,2024-07-09 21:43:08.727308
0.0,0.822,0.178,0.3818,2024-07-09 21:43:08.727308
0.138,0.75,0.113,-0.1027,2024-07-09 21:43:08.757936
0.176,0.824,0.0,-0.128,2024-07-09 21:43:08.757936
0.0,0.924,0.076,0.0382,2024-07-09 21:43:08.773673
0.2,0.8,0.0,-0.128,2024-07-09 21:43:08.773673
0.0,1.0,0.0,0.0,2024-07-09 21:43:46.170957
0.0,0.699,0.301,0.6808,2024-07-09 22:43:08.727308
0.0,0.821,0.179,0.2411,2024-07-09 22:43:08.727308
0.0,0.787,0.213,0.4019,2024-07-09 22:43:08.741819
0.323,0.451,0.226,-0.5106,2024-07-09 22:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 22:43:08.757936
0.13,0.87,0.0,-0.128,2024-07-09 22:43:46.159163
0.106,0.775,0.12,0.0516,2024-07-09 22:43:46.161243
0.0,0.784,0.216,0.296,2024-07-09 22:43:46.189046
0.158,0.842,0.0,-0.128,2024-07-09 23:43:08.741819
0.0,1.0,0.0,0.0,2024-07-09 23:43:08.741819
0.0,0.85,0.15,0.3182,2024-07-09 23:43:08.757936
0.0,1.0,0.0,0.0,2024-07-09 23:43:46.190836
0.301,0.699,0.0,-0.6486,2024-07-10 00:43:08.727308
0.196,0.804,0.0,-0.296,2024-07-10 00:43:08.727308
0.0,0.592,0.408,0.7096,2024-07-10 00:43:08.741819
0.385,0.615,0.0,-0.7845,2024-07-10 00:43:08.741819
0.359,0.641,0.0,-0.6808,2024-07-10 00:43:08.741819
0.0,1.0,0.0,0.0,2024-07-10 00:43:08.741819
0.35,0.65,0.0,-0.6486,2024-07-10 00:43:08.741819
0.0,0.82,0.18,0.296,2024-07-10 00:43:08.741819
0.0,0.87,0.13,0.128,2024-07-10 00:43:08.741819
0.0,0.722,0.278,0.4019,2024-07-10 00:43:08.757936
0.186,0.686,0.127,-0.1531,2024-07-10 00:43:08.757936
0.0,0.738,0.262,0.4939,2024-07-10 00:43:08.757936
0.0,1.0,0.0,0.0,2024-07-10 00:43:08.757936
0.2,0.8,0.0,-0.128,2024-07-10 00:43:08.773673
0.0,0.827,0.173,0.3182,2024-07-10 00:43:46.159163
0.0,1.0,0.0,0.0,2024-07-10 01:32:13.502382
0.209,0.791,0.0,-0.4404,2024-07-10 01:43:08.727308
0.265,0.735,0.0,-0.5574,2024-07-10 01:43:08.727308
0.0,0.732,0.268,0.296,2024-07-10 01:43:08.727308
0.35,0.65,0.0,-0.6486,2024-07-10 01:43:08.727308
0.244,0.756,0.0,-0.4404,2024-07-10 01:43:08.741819
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.741819
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.741819
0.0,0.552,0.448,0.7579,2024-07-10 01:43:08.741819
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.757936
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.757936
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.757936
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.757936
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.757936
0.12,0.88,0.0,-0.128,2024-07-10 01:43:08.757936
0.0,1.0,0.0,0.0,2024-07-10 01:43:08.757936
0.0,0.737,0.263,0.3612,2024-07-10 01:43:08.757936
0.0,0.814,0.186,0.1531,2024-07-10 01:43:08.773673
0.231,0.769,0.0,-0.128,2024-07-10 01:43:46.167782
0.256,0.556,0.189,-0.1531,2024-07-10 02:43:08.727308
0.132,0.549,0.319,0.4019,2024-07-10 02:43:08.727308
0.16,0.84,0.0,-0.2263,2024-07-10 12:20:06.671430
0.163,0.62,0.217,0.1779,2024-07-10 12:20:06.671430
0.0,0.75,0.25,0.4588,2024-07-10 12:20:06.673064
0.241,0.588,0.171,0.2023,2024-07-10 12:20:06.677181
0.12,0.88,0.0,-0.128,2024-07-10 12:20:06.679073
0.253,0.604,0.143,-0.25,2024-07-10 12:20:06.680120
0.0,1.0,0.0,0.0,2024-07-10 12:20:06.689324
0.289,0.711,0.0,-0.743,2024-07-10 12:20:06.689782
0.0,0.798,0.202,0.5106,2024-07-10 12:20:06.689782
0.098,0.791,0.112,0.0772,2024-07-10 12:20:06.697413
0.324,0.676,0.0,-0.34,2024-07-10 12:20:06.697413
0.0,0.856,0.144,0.4019,2024-07-10 12:20:06.697413
0.441,0.559,0.0,-0.743,2024-07-10 12:20:06.705514
0.176,0.824,0.0,-0.128,2024-07-10 12:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 12:20:06.705514
0.302,0.698,0.0,-0.5994,2024-07-10 12:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 12:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 12:20:06.721240
0.0,0.782,0.218,0.4201,2024-07-10 14:20:06.697413
0.0,1.0,0.0,0.0,2024-07-10 14:20:06.705514
0.278,0.722,0.0,-0.4019,2024-07-10 14:20:06.724464
0.2,0.8,0.0,-0.128,2024-07-10 15:20:06.669428
0.0,1.0,0.0,0.0,2024-07-10 15:20:06.689782
0.13,0.87,0.0,-0.128,2024-07-10 15:20:06.689782
0.0,1.0,0.0,0.0,2024-07-10 17:20:06.670567
0.0,1.0,0.0,0.0,2024-07-10 17:20:06.697413
0.166,0.759,0.076,-0.3182,2024-07-10 19:20:06.662315
0.184,0.658,0.158,-0.1027,2024-07-10 19:20:06.674183
0.0,1.0,0.0,0.0,2024-07-10 19:20:06.697413
0.355,0.273,0.373,0.0516,2024-07-10 20:20:06.665343
0.0,1.0,0.0,0.0,2024-07-10 20:20:06.672421
0.139,0.662,0.199,0.2263,2024-07-10 20:20:06.676184
0.252,0.748,0.0,-0.4019,2024-07-10 20:20:06.682201
0.0,1.0,0.0,0.0,2024-07-10 20:20:06.685351
0.0,1.0,0.0,0.0,2024-07-10 20:20:06.689782
0.0,1.0,0.0,0.0,2024-07-10 20:20:06.705514
0.0,0.647,0.353,0.5994,2024-07-10 20:20:06.705514
0.145,0.855,0.0,-0.296,2024-07-10 20:20:06.721240
0.105,0.776,0.119,0.0772,2024-07-10 21:20:06.664337
0.179,0.688,0.133,-0.25,2024-07-10 21:20:06.668428
0.0,1.0,0.0,0.0,2024-07-10 21:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 21:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 22:20:06.665343
0.0,1.0,0.0,0.0,2024-07-10 22:20:06.667430
0.0,1.0,0.0,0.0,2024-07-10 22:20:06.677181
0.0,1.0,0.0,0.0,2024-07-10 22:20:06.680120
0.225,0.775,0.0,-0.4404,2024-07-10 22:20:06.683544
0.209,0.791,0.0,-0.4404,2024-07-10 22:20:06.689782
0.343,0.657,0.0,-0.5719,2024-07-10 22:20:06.689782
0.0,1.0,0.0,0.0,2024-07-10 22:20:06.697413
0.0,0.844,0.156,0.34,2024-07-10 22:20:06.705514
0.16,0.84,0.0,-0.2732,2024-07-10 23:20:06.664337
0.0,1.0,0.0,0.0,2024-07-10 23:20:06.673064
0.209,0.791,0.0,-0.4404,2024-07-10 23:20:06.676184
0.0,1.0,0.0,0.0,2024-07-10 23:20:06.684347
0.245,0.755,0.0,-0.3818,2024-07-10 23:20:06.685351
0.169,0.831,0.0,-0.3919,2024-07-10 23:20:06.686377
0.0,0.827,0.173,0.3182,2024-07-10 23:20:06.687351
0.0,1.0,0.0,0.0,2024-07-10 23:20:06.689782
0.0,0.678,0.322,0.5859,2024-07-10 23:20:06.697413
0.0,1.0,0.0,0.0,2024-07-10 23:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 23:20:06.705514
0.58,0.42,0.0,-0.7845,2024-07-10 23:20:06.705514
0.0,1.0,0.0,0.0,2024-07-10 23:20:06.705514
0.309,0.526,0.164,-0.296,2024-07-11 00:20:06.674183
0.0,1.0,0.0,0.0,2024-07-11 00:20:06.674183
0.0,0.857,0.143,0.128,2024-07-11 00:20:06.689782
0.0,1.0,0.0,0.0,2024-07-11 00:20:06.689782
0.318,0.682,0.0,-0.6369,2024-07-11 00:20:06.697413
0.155,0.845,0.0,-0.296,2024-07-11 00:20:06.697413
0.0,1.0,0.0,0.0,2024-07-11 00:20:06.697413
0.127,0.873,0.0,-0.1531,2024-07-11 00:20:06.705514
0.0,1.0,0.0,0.0,2024-07-11 00:20:06.705514
0.318,0.682,0.0,-0.4215,2024-07-11 01:20:06.663346
0.0,1.0,0.0,0.0,2024-07-11 01:20:06.663346
0.132,0.692,0.176,0.1779,2024-07-11 01:20:06.664337
0.0,1.0,0.0,0.0,2024-07-11 01:20:06.668428
0.391,0.609,0.0,-0.6705,2024-07-11 01:20:06.675176
0.0,0.755,0.245,0.3818,2024-07-11 01:20:06.682201
0.352,0.648,0.0,-0.5859,2024-07-11 01:20:06.683544
0.211,0.789,0.0,-0.34,2024-07-11 01:20:06.689782
0.113,0.887,0.0,-0.1027,2024-07-11 01:20:06.705514
0.0,1.0,0.0,0.0,2024-07-11 01:20:06.705514
0.0,1.0,0.0,0.0,2024-07-11 02:20:06.675176
0.157,0.714,0.129,-0.1027,2024-07-11 02:20:06.681102
0.0,0.804,0.196,0.296,2024-07-11 02:20:06.687351
0.0,1.0,0.0,0.0,2024-07-11 02:20:06.697413
0.0,1.0,0.0,0.0,2024-07-11 02:20:06.705514
0.2,0.8,0.0,-0.128,2024-07-11 02:20:06.705514
0.0,1.0,0.0,0.0,2024-07-11 02:20:06.705514
0.0,0.753,0.247,0.3182,2024-07-11 02:20:06.705514
0.0,1.0,0.0,0.0,2024-07-11 02:20:06.705514
0.0,1.0,0.0,0.0,2024-07-11 02:20:06.723884
