title,compound,datetime
"""Suicidal Hysteria"": Kim Jong Un's Sister Hits Out At South Korea Military Drills",-0.6705,2024-07-07 16:43:46.170957
South Korea appoints Hong Myung-bo as national soccer team's head coach for second time,0.0,2024-07-07 16:43:46.170957
"‘Selfish’? South Korean YouTuber promotes single, childless life",0.34,2024-07-07 16:43:46.170957
"If North Korea troops sent to aid Russia in Ukraine, not due to skills: experts",0.0,2024-07-07 16:43:46.170957
Global powers clash at United Nations over North Korea,0.4215,2024-07-07 16:43:46.170957
South Korea's Yoon again vetoes probe bill into marine's death,-0.5994,2024-07-08 15:27:46.235198
Samsung Electronics workers strike as union voice grows in South Korea,-0.128,2024-07-08 16:43:46.124500
What’s Behind South Korea’s New Defectors’ Day Holiday?,0.4019,2024-07-08 16:43:46.124500
North Korea Freedom Week,0.6369,2024-07-08 16:43:46.140123
"Triangular Tensions: US, China, and the Emerging Russia-North Korea Alliance",-0.4019,2024-07-08 16:43:46.150013
Why North Korea matters for the 2024 US election,0.0258,2024-07-08 16:43:46.151026
The Fallout of Russia’s Veto and Putin’s North Korea Visit,0.0,2024-07-08 16:43:46.151026
"Hyundai Motor, South Korea union reach tentative wage deal, says union",0.0258,2024-07-08 16:43:46.157723
North Korea: Kim Jong Un's sister condemns South's drills,-0.5106,2024-07-08 16:43:46.161243
Why Korean sunscreens are better than American sunscreens,0.4404,2024-07-08 16:43:46.162311
KRW/USD: Korean Won Liquidity Drops for Late Trades as Korea Debuts New Regime,0.5719,2024-07-08 16:43:46.167782
"CDMO Lotte breaks ground on $3.3B production plant in Korea, touts growth goals",0.3612,2024-07-08 16:43:46.170425
The Republic of Korea and UNICEF work together for the education and protection of Ukrainian children living in Romania,0.0,2024-07-08 16:43:46.170957
Ye & Ty Dolla $ign Are Bringing the ‘Vultures’ Listening Experience to Korea,0.3818,2024-07-08 16:43:46.170957
South Koreans say Chinese word for food threatens their ‘cultural identity’,-0.3818,2024-07-08 16:43:46.170957
North Korea Neighbor Calls for Nuclear Weapons,-0.4404,2024-07-08 16:43:46.170957
Russia-North Korea sign a new treaty,0.0,2024-07-08 16:43:46.187812
"Greg Abbott’s South Korea trade talks veer into Trump, security, visas",0.34,2024-07-08 16:43:46.187812
North Korea’s shifting satellite allegiance signals China’s waning influence,0.0,2024-07-08 16:43:46.189046
Seoul Warns of Threat From Russia and North Korea,-0.5859,2024-07-09 15:32:13.502382
Video: South Korea to warn NATO of Moscow-Pyongyang threat,-0.5859,2024-07-09 16:43:08.727308
BTS member Jin expected to take part in Paris Olympics as a torchbearer from South Korea,0.0,2024-07-09 16:43:08.727308
22nd Century to Re-Launch and Expand VLN(R) Presence in South Korea,0.3182,2024-07-09 16:43:08.741819
Korea’s Byeong Hun An ready to put pedal to metal at Genesis Scottish Open,0.3612,2024-07-09 16:43:08.741819
"North Korea stokes rift with Seoul, emboldened by Russian support",0.4019,2024-07-09 16:43:08.741819
SMR ship research institute opened in South Korea,0.0,2024-07-09 16:43:08.741819
"To counter China, NATO and its Asian partners are moving closer under US leadership",0.0,2024-07-09 16:43:08.741819
High-profile sex offender Jung Joon-young spotted in France,-0.3612,2024-07-09 16:43:08.757936
South Korea plagued by high rates of teacher suicide driven by pressure and a lack of support,-0.743,2024-07-09 16:43:08.757936
"North Korea, Russia Strengthen Military Ties",0.3182,2024-07-09 16:43:08.757936
Na Joins South Korea’s Presidential Committee on Mental Health Policy Innovation,0.3818,2024-07-09 16:43:08.757936
"South Korea, Thailand launch first round of talks for trade deal",0.0,2024-07-09 16:43:08.757936
South Korea sends athletes for joint training at North Korean ski resort,0.0,2024-07-09 16:43:08.757936
Becoming in Korea,0.0,2024-07-09 16:43:08.757936
Evalend pens orders for MR1 tankers in South Korea,0.0,2024-07-09 16:43:08.757936
North Korean Soldiers Head to Russia for Training,0.0,2024-07-09 16:43:08.757936
South Korea to probe Blackpink’s Jennie’s ‘vaping incident’ after online outrage,-0.5106,2024-07-09 16:43:08.773673
South Korea politician blames women for rising male suicides,-0.4019,2024-07-09 16:43:08.773673
"Kim Il Sung solved ‘succession problem,’ North Korea says 30 years after death",-0.4215,2024-07-09 16:43:08.773673
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation,-0.3182,2024-07-09 16:43:46.124500
What South Korea Can Accomplish at NATO To Help End the War in Ukraine,0.1531,2024-07-09 16:43:46.144563
"When I Visited South Korea Last Year, My Blended Identity Complicated Everything",0.0,2024-07-09 16:43:46.145635
Exclusive: South Korea's Yoon to discuss Pyongyang's 'distinct threat' to Europe at NATO,-0.4404,2024-07-09 16:43:46.148944
"No rift over cost of U.S. troops in South Korea if Trump elected, says former Trump adviser",-0.296,2024-07-09 16:43:46.150013
OECD Employment Outlook 2024 - Country Notes: Korea,0.0,2024-07-09 16:43:46.157723
Gender is reshaping South Korea’s electoral landscape,0.0,2024-07-09 16:43:46.167782
South Korea sees its first 'robot suicide': Here's what caused it,0.0,2024-07-09 16:43:46.170957
Historic Parallel: Why Russia Is Likely to Abandon Its Korean Equidistance Strategy,-0.4404,2024-07-09 16:43:46.170957
The Russia-North Korea Military Alliance: Reducing Its Negative Fallout,-0.5719,2024-07-09 16:43:46.170957
"VietJet expands routes to China, South Korea",0.1027,2024-07-09 18:43:08.773673
"Ex-Morgan Stanley Banker’s Fund Raises $3.4 Billion, Beating Asia Rivals",-0.4588,2024-07-09 19:43:08.741819
Korea’s CJ ENM Pumps $82 Million Into Alliance With KT’s Studio Genie,0.0,2024-07-09 19:43:08.741819
Putin Is Meeting a Lot of World Leaders for a Global ‘Outcast’,0.0,2024-07-09 19:43:08.741819
"North Korea-Russia arms trade a global threat, says South Korea President Yoon",-0.5267,2024-07-09 19:43:46.170957
South Korea Samsung Union Declares 'Indefinite General Strike',-0.128,2024-07-09 20:43:08.741819
N. Korea slams Japan's additional release of treated radioactive water from Fukushima power plant,0.0,2024-07-09 20:43:08.773673
More than half of S. Korea’s public institutions suffer from CEO vacancies,-0.5423,2024-07-09 20:43:08.773673
South Korea's Hanwha Aerospace wins $1 bln order from Romania for self-propelled howitzers,0.5719,2024-07-09 20:43:46.162311
Korea IT Times 20th Anniversary Message - 20 Years of Leading IT Korea Globally,0.0,2024-07-09 21:32:13.502382
South Korea Samsung Union Declares 'Indefinite' Strike,-0.128,2024-07-09 21:43:08.727308
SBI Digital Markets accelerates Korea growth strategy with appointment of Jai Yung Byun,0.3818,2024-07-09 21:43:08.727308
"Japan, South Korea top omega-3 index, while China, Australia lower than average – 2024 data",-0.1027,2024-07-09 21:43:08.757936
Unionized workers at Samsung Electronics declare 'indefinite' strike,-0.128,2024-07-09 21:43:08.757936
"""US troops will not leave South Korea even if Trump is re-elected,"" says Trump ally",0.0382,2024-07-09 21:43:08.773673
South Korea Samsung union declares 'indefinite' strike,-0.128,2024-07-09 21:43:08.773673
"Rains Pound South Korea Causing Landslides, Bullet Trains Slowed",0.0,2024-07-09 21:43:46.170957
It may look like pink Jello but scientists hope this new invention could revolutionize meat,0.6808,2024-07-09 22:43:08.727308
South Korea will not suspend licences for striking trainee doctors,0.2411,2024-07-09 22:43:08.727308
Korea to boost affordability of EVs with new battery recycling scheme,0.4019,2024-07-09 22:43:08.741819
Koreans face growing challenges over disposal of dead pets,-0.5106,2024-07-09 22:43:08.741819
Five-term lawmaker named president of South Korea-China Parliamentarians' Union,0.0,2024-07-09 22:43:08.757936
Samsung Electronics' main South Korea union to go on indefinite strike,-0.128,2024-07-09 22:43:46.159163
"'Don't get tired': Samsung Electronics workers extend strike indefinitely, say chip production disrupted",0.0516,2024-07-09 22:43:46.161243
China's outgoing ambassador to South Korea leaves sour legacy,0.296,2024-07-09 22:43:46.189046
Samsung union in South Korea says will strike indefinitely,-0.128,2024-07-09 23:43:08.741819
Korean Vengeance Miniseries ‘The Tyrant’ Launching on Disney+,0.0,2024-07-09 23:43:08.741819
SBI Digital Markets appoints former Bank of Korea official to expand in South Korea,0.3182,2024-07-09 23:43:08.757936
South Korea's Largest Companies,0.0,2024-07-09 23:43:46.190836
"Four Dead In Record Torrential Rains In South Korea: Agency, Yonhap",-0.6486,2024-07-10 00:43:08.727308
AI and Cybersecurity in Digital Warfare on the Korean Peninsula,-0.296,2024-07-10 00:43:08.727308
"Samsung, SK Hynix lead value increase in Korea NPS' local shares in Q2",0.7096,2024-07-10 00:43:08.741819
Suspect in murder of Korean tourist found in plastic barrel extradited to Korea,-0.7845,2024-07-10 00:43:08.741819
South Korean politician under fire for blaming women for rising male suicides,-0.6808,2024-07-10 00:43:08.741819
South Korea Samsung union declares ‘indefinite general strike’,0.0,2024-07-10 00:43:08.741819
Four Dead In Record Torrential Rains In South Korea,-0.6486,2024-07-10 00:43:08.741819
"In push for “deep tech,” Israel and South korea join forces",0.296,2024-07-10 00:43:08.741819
Don’t dwell on Korea discount; light up visibility on global stage,0.128,2024-07-10 00:43:08.741819
Korea Approves New Disclosure Rule for Insider Transactions,0.4019,2024-07-10 00:43:08.757936
Fed's Powell defends central bank independence as challenges loom,-0.1531,2024-07-10 00:43:08.757936
MegazoneCloud confident in IPO after picking big name lead managers,0.4939,2024-07-10 00:43:08.757936
"`Female-dominant society behind male suicides`, says South Korean Councillor",0.0,2024-07-10 00:43:08.757936
South Korea: Samsung union declares indefinite strike,-0.128,2024-07-10 00:43:08.773673
South Korea’s Ability to Arm Ukraine Elevates Its Role at NATO Summit,0.3182,2024-07-10 00:43:46.159163
South Korea at crucial nuclear juncture,0.0,2024-07-10 01:32:13.502382
Why is Nato urging South Korea to tweak policy on weapons export?,-0.4404,2024-07-10 01:43:08.727308
Why did Denmark ban these spicy noodles from South Korea? Explained,-0.5574,2024-07-10 01:43:08.727308
Choreographer shares insight into traditional court dance,0.296,2024-07-10 01:43:08.727308
Four dead in record torrential rains in South Korea,-0.6486,2024-07-10 01:43:08.727308
South Korea inks $939 million weapons supply deal with Romania,-0.4404,2024-07-10 01:43:08.741819
South Korean Markets Hold Steady Awaiting Key Central Bank Moves,0.0,2024-07-10 01:43:08.741819
EuroscreenFast and GW Vitek announce distribution partnership in Korea,0.0,2024-07-10 01:43:08.741819
74th anniversary of Task Force Smith: Honoring courage and sacrifice,0.7579,2024-07-10 01:43:08.741819
Korean government kicks off national food tourism brand,0.0,2024-07-10 01:43:08.757936
[ED} Rethink North Korea-Russia relations,0.0,2024-07-10 01:43:08.757936
Grammy Museum to launch exhibit featuring HYBE's K-pop artists,0.0,2024-07-10 01:43:08.757936
South Korea Daily Life,0.0,2024-07-10 01:43:08.757936
Doomscrolling,0.0,2024-07-10 01:43:08.757936
Samsung faces uncharted territory in South Korea as union calls indefinite strike,-0.128,2024-07-10 01:43:08.757936
"Rain batters Korea's southern regions, 'heaviest in 200 years'",0.0,2024-07-10 01:43:08.757936
Hana Financial supports Korean delegation for Paris Olympics,0.3612,2024-07-10 01:43:08.757936
SOUTH KOREA BEGINS PRODUCTION OF KF-21 FIGHTER JET,0.1531,2024-07-10 01:43:08.773673
Samsung Electronics workers announce ‘indefinite’ strike,-0.128,2024-07-10 01:43:46.167782
Striking Samsung Electronics workers extend walkout ‘indefinitely’,-0.1531,2024-07-10 02:43:08.727308
North Korea-China friendship shows signs of strain,0.4019,2024-07-10 02:43:08.727308
"Suspected North Korean hypersonic missile exploded in flight, South Korea says",-0.2263,2024-07-10 12:20:06.671430
"North Korea balloons, GPS interference raise safety risks for airlines",0.1779,2024-07-10 12:20:06.671430
"NASA Deputy Administrator Strengthens Ties in Japan, Republic of Korea",0.4588,2024-07-10 12:20:06.673064
Samsung workers declare an indefinite strike to campaign for better pay and leave policies,0.2023,2024-07-10 12:20:06.677181
Samsung Electronics’ main union in South Korea to go on indefinite strike,-0.128,2024-07-10 12:20:06.679073
South Korea abandons plan to suspend licenses of striking doctors to resolve medical impasse,-0.25,2024-07-10 12:20:06.680120
Hong Sang-soo’s ‘By the Stream’ Picked Up by Korea’s Finecut Ahead of Locarno Premiere,0.0,2024-07-10 12:20:06.689324
Man who stabbed South Korea's opposition leader in the neck earlier this year has been sentenced to 15 years in prison,-0.743,2024-07-10 12:20:06.689782
OECD Survey on Drivers of Trust in Public Institutions 2024 Results - Country Notes: Korea,0.5106,2024-07-10 12:20:06.689782
Beyond the Putin-Kim Alliance: How Can the International Community Engage China to Contain Nuclear Risks Over the Korean Peninsula?,0.0772,2024-07-10 12:20:06.697413
Blame Trump for North Korea’s saber-rattling,-0.34,2024-07-10 12:20:06.697413
EU slaps new sanctions on North Korea in response to its missile program and support for Russia,0.4019,2024-07-10 12:20:06.697413
North Korea Issues New War Warning Against US and Ally,-0.743,2024-07-10 12:20:06.705514
Samsung union in South Korea declares indefinite strike,-0.128,2024-07-10 12:20:06.705514
EV Charging Index: Expert insight from South Korea,0.0,2024-07-10 12:20:06.705514
N. Korean Soldiers Depart for Russia Amid Ukraine War: Report,-0.5994,2024-07-10 12:20:06.705514
Deutsche Bank Seeks Bigger Slice of South Korea M&A,0.0,2024-07-10 12:20:06.705514
ASIA/SOUTH KOREA - Beatification process for Cardinal Kim begins,0.0,2024-07-10 12:20:06.721240
Rare images show what life is really like inside North Korea,0.4201,2024-07-10 14:20:06.697413
North Korea sends military delegation to Russia,0.0,2024-07-10 14:20:06.705514
The Russia-North Korea Military Pact Is a Big Problem,-0.4019,2024-07-10 14:20:06.724464
Samsung Electronics union goes on indefinite strike,-0.128,2024-07-10 15:20:06.669428
Blackpink's Jennie 'regrets' vaping indoors,0.0,2024-07-10 15:20:06.689782
Samsung's main union in South Korea to go on strike indefinitely,-0.128,2024-07-10 15:20:06.689782
Game Maker Shift Up Jumps in South Korea After $320 Million IPO,0.0,2024-07-10 17:20:06.670567
"Japan, S. Korea leaders meet to discuss N. Korea",0.0,2024-07-10 17:20:06.697413
"Flying aboard the Ghostrider, a deadly aircraft carrying America’s biggest gun in the sky",-0.3182,2024-07-10 19:20:06.662315
Why South Korea fears a Trump second term – even with his proxy’s assurances,-0.1027,2024-07-10 19:20:06.674183
"Japan, South Korea leaders meet to discuss North Korea",0.0,2024-07-10 19:20:06.697413
The Great Korean Garbage War,0.0516,2024-07-10 20:20:06.665343
"South Korea's central bank holds rates, as expected",0.0,2024-07-10 20:20:06.672421
Bank of Korea Keeps Options Open for Timing of Interest Rate Cut,0.2263,2024-07-10 20:20:06.676184
Politician Blames Male Suicides on South Korea’s ‘Dominant’ Women,-0.4019,2024-07-10 20:20:06.682201
Bank of Korea Holds Rate Steady for 12th Time,0.0,2024-07-10 20:20:06.685351
Japan-ROK Summit Meeting,0.0,2024-07-10 20:20:06.689782
Asia Morning Bites,0.0,2024-07-10 20:20:06.705514
"U.S., Japan agree China should play larger role on North Korea",0.5994,2024-07-10 20:20:06.705514
Brazil's lower house of Congress takes major step to enact tax reform By Reuters,-0.296,2024-07-10 20:20:06.721240
South Korea says it’ll withdraw its plan to suspend licenses of striking doctors to resolve the long medical impasse,0.0772,2024-07-10 21:20:06.664337
Russia and North Korea sign partnership deal that appears to be the strongest since the Cold War,-0.25,2024-07-10 21:20:06.668428
NASA’s Pam Melroy to Visit Japan and Korea for Space Talks,0.0,2024-07-10 21:20:06.705514
Korea files suit against int'l court order to compensate Mason Capital over Samsung merger,0.0,2024-07-10 21:20:06.705514
Kishida and Yoon vow cooperation over Russia-North Korea ties,0.0,2024-07-10 22:20:06.665343
Korea Gets its First Domestically-Built Onboard Carbon Capture System,0.0,2024-07-10 22:20:06.667430
PE-backed privatisations: Will Korea’s reform agenda deliver Japan-style deal flow?,0.0,2024-07-10 22:20:06.677181
"Kishida, Yoon Vow Cooperation over Russia-N. Korea Ties",0.0,2024-07-10 22:20:06.680120
South Korea to Deploy 'StarWars' Laser Weapons Targeting North Korean Drones,-0.4404,2024-07-10 22:20:06.683544
South Korea to deploy 'StarWars' laser weapons to counter North Korean drones,-0.4404,2024-07-10 22:20:06.689782
"Japan, South Korea leaders see North Korea-Russia ties as serious threat",-0.5719,2024-07-10 22:20:06.689782
For whom the bell tolls,0.0,2024-07-10 22:20:06.697413
"South Korea's Yoon, Japan's Kishida shared concerns over Russia-North Korea ties, Yoon's office says",0.34,2024-07-10 22:20:06.705514
Bank of Korea weighs rate cut timing as it delivers dovish hold,-0.2732,2024-07-10 23:20:06.664337
World Cup updates: Team USA looks forward to 2026,0.0,2024-07-10 23:20:06.673064
"South Korea to hit North’s drones with cheap, invisible ‘StarWars’ laser weapons",-0.4404,2024-07-10 23:20:06.676184
Hedge funds turn to South Korea for next wave in AI By Reuters,0.0,2024-07-10 23:20:06.684347
NATO leaders condemn North Korea’s arms exports to Russia,-0.3818,2024-07-10 23:20:06.685351
Bank of Korea leaves rates unchanged but leaves the door open for a rate cut,-0.3919,2024-07-10 23:20:06.686377
"NASA to strengthen ties with Japan, South Korea during week of meetings",0.3182,2024-07-10 23:20:06.687351
S Korea’s Daewoo eyes $381 mln urban residency project in northern Vietnam,0.0,2024-07-10 23:20:06.689782
[Interview] Boxer's epic win lays groundwork for Korea-Panama ties,0.5859,2024-07-10 23:20:06.697413
What to make of reports that China plans to send back all North Korean workers,0.0,2024-07-10 23:20:06.705514
South Korea NewJeans,0.0,2024-07-10 23:20:06.705514
Pattaya murder suspect deported to South Korea,-0.7845,2024-07-10 23:20:06.705514
Hedge funds turn to South Korea for next wave in AI,0.0,2024-07-10 23:20:06.705514
"Japan, South Korea leaders agree North Korea-Russia ties as serious threat",-0.296,2024-07-11 00:20:06.674183
A Seoul neighborhood is so crowded with tourists that the government is taking over,0.0,2024-07-11 00:20:06.674183
"Ukraine urgently needs South Korean air defense systems, envoy says",0.128,2024-07-11 00:20:06.689782
"Tip of the Day: Explore Korea and bring your pet, too",0.0,2024-07-11 00:20:06.689782
YouTuber Tzuyang opens up about 4 years of abuse by ex-boyfriend,-0.6369,2024-07-11 00:20:06.697413
No. of foreigners entering Korea for job hits 2nd largest ever in 2023,-0.296,2024-07-11 00:20:06.697413
"South Korea to have 1,000 hydrogen buses on the roads this month",0.0,2024-07-11 00:20:06.697413
"Sipping in style: Tumbler craze sweeps Korea with fashion, function, environmental impact",-0.1531,2024-07-11 00:20:06.705514
GIC taps its real estate expert Jasmine Loo as new Korea head,0.0,2024-07-11 00:20:06.705514
Why South Korea fears a Trump second term,-0.4215,2024-07-11 01:20:06.663346
South Korea Seeks to Deploy Lasers Against Kim Jong Un’s Drones,0.0,2024-07-11 01:20:06.663346
Bank of Korea’s Rhee Seeks to Curb Moves Based on Rate Cut Hopes,0.1779,2024-07-11 01:20:06.664337
Tencent-Backed Shift Up Jumps in South Korean Debut After $314M IPO,0.0,2024-07-11 01:20:06.668428
Four killed as heavy rains pound South Korea,-0.6705,2024-07-11 01:20:06.675176
Hedge Funds Eye South Korean AI Stocks For Growth,0.3818,2024-07-11 01:20:06.682201
"South Korea Tightens Crypto Rules, Targeting Fraud, Stability",-0.5859,2024-07-11 01:20:06.683544
Korea’s Hanmi family feud to end as key shareholder mediates,-0.34,2024-07-11 01:20:06.689782
S. Korea appeals tribunal order to pay $32m to US hedge fund,-0.1027,2024-07-11 01:20:06.705514
More than half of sudden unintended accelerations in South Korea involve under-60 group: Report,0.0,2024-07-11 01:20:06.705514
South Korea’s General Elections: Implications for Yoon’s Foreign Policy,0.0,2024-07-11 02:20:06.675176
Biden's North Korea strategy under scrutiny following top US nuclear envoy's resignation,-0.1027,2024-07-11 02:20:06.681102
South Korean Shares Climb As Shift Up Soars On Debut,0.296,2024-07-11 02:20:06.687351
1st Korea-US-Japan Global Leadership Youth Summit kicks off in Busan,0.0,2024-07-11 02:20:06.697413
Korea to look into Japanese firm's alleged hoarding of seaweed,0.0,2024-07-11 02:20:06.705514
Will protracted strike affect Samsung's chip productivity?,-0.128,2024-07-11 02:20:06.705514
"Yoon, Kishida pledge closer cooperation in wake of North Korea-Russia pact at NATO summit",0.0,2024-07-11 02:20:06.705514
S.Korea's 4by4 to supply AI solution to Cakap,0.3182,2024-07-11 02:20:06.705514
"Kishida, Yoon Meet on Sidelines of NATO Summit;Leaders Discuss Concern over Russia-North Korea Ties",0.0,2024-07-11 02:20:06.705514
Kyrgyzstan and Korea to cooperate in climate change,0.0,2024-07-11 02:20:06.723884
