title,datetime,link
Why Canada must act urgently to give undocumented migrants legal status,2024-07-04 15:27:02.984815,news.google.com/articles/CBMiamh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aHktY2FuYWRhLW11c3QtYWN0LXVyZ2VudGx5LXRvLWdpdmUtdW5kb2N1bWVudGVkLW1pZ3JhbnRzLWxlZ2FsLXN0YXR1cy0yMzI2ODbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Permanent Residence in Canada is not guaranteed for international students,2024-07-04 15:27:02.984815,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjQvMDcvcGVybWFuZW50LXJlc2lkZW5jZS1pbi1jYW5hZGEtaXMtbm90LWd1YXJhbnRlZWQtZm9yLWludGVybmF0aW9uYWwtc3R1ZGVudHMtMDc0NDg1Ni5odG1s0gF7aHR0cHM6Ly93d3cuY2ljbmV3cy5jb20vMjAyNC8wNy9wZXJtYW5lbnQtcmVzaWRlbmNlLWluLWNhbmFkYS1pcy1ub3QtZ3VhcmFudGVlZC1mb3ItaW50ZXJuYXRpb25hbC1zdHVkZW50cy0wNzQ0ODU2Lmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada’s women’s water polo team seeks to make a splash at Paris 2024,2024-07-04 15:27:02.993374,news.google.com/articles/CBMiZ2h0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA0L3RlYW0tY2FuYWRhcy13b21lbnMtd2F0ZXItcG9sby10ZWFtLXNlZWtzLXRvLW1ha2UtYS1zcGxhc2gtYXQtcGFyaXMtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Creating Online harms regulators expected to cost Canada $200 million: PBO,2024-07-04 15:27:02.993374,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY3JlYXRpbmctb25saW5lLWhhcm1zLXJlZ3VsYXRvcnMtZXhwZWN0ZWQtdG8tY29zdC1jYW5hZGEtMjAwLW1pbGxpb24tcGJvLTEuNjk1MTIyMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s digital services tax enters into force,2024-07-04 15:27:02.993374,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9zbGVyLmNvbS9lbi9pbnNpZ2h0cy91cGRhdGVzL2NhbmFkYXMtZGlnaXRhbC1zZXJ2aWNlcy10YXgtZW50ZXJzLWludG8tZm9yY2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Liberal government enacts controversial digital services tax, raising trade concerns",2024-07-04 15:27:02.993374,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2RpZ2l0YWwtc2VydmljZXMtdGF4LWltcGxlbWVudGVkLTEuNzI1NDM1NtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU0MzU2?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's world junior team coming to Windsor for four days this month,2024-07-04 15:27:02.993374,news.google.com/articles/CBMiY2h0dHBzOi8vd2luZHNvcnN0YXIuY29tL3Nwb3J0cy9jYW5hZGFzLXdvcmxkLWp1bmlvci10ZWFtLWNvbWluZy10by13aW5kc29yLWZvci1mb3VyLWRheXMtdGhpcy1tb250aNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Pro-Palestine protesters make pitch at disrupting Team Israel at Canada Cup women's softball tournament,2024-07-04 15:27:02.993374,news.google.com/articles/CBMibWh0dHBzOi8vdGhlcHJvdmluY2UuY29tL3Nwb3J0cy9wcm8tcGFsZXN0aW5lLXByb3Rlc3RlcnMtZGlzcnVwdC10ZWFtLWlzcmFlbC1hdC1jYW5hZGEtY3VwLXNvZnRiYWxsLXRvdXJuYW1lbnTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Head of Canada's spy agency announces he's stepping down from the job,2024-07-04 15:27:03.009077,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2RhdmlkLXZpZ25lYXVsdC1zdGVwcGluZy1kb3duLWNzaXMtZGlyZWN0b3ItMS43MjU0OTA50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTQ5MDk?hl=en-CA&gl=CA&ceid=CA%3Aen
Nutrition labelling: List of ingredients,2024-07-05 15:27:02.930379,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNhbmFkYS5jYS9lbi9oZWFsdGgtY2FuYWRhL3NlcnZpY2VzL2Zvb2QtbnV0cml0aW9uL251dHJpdGlvbi1sYWJlbGxpbmcvaW5ncmVkaWVudC1saXN0Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Dressage and eventing athletes and horses named to Team Canada for Paris 2024,2024-07-05 15:27:02.930379,news.google.com/articles/CBMibGh0dHBzOi8vb2x5bXBpYy5jYS8yMDI0LzA3LzA1L2RyZXNzYWdlLWFuZC1ldmVudGluZy1hdGhsZXRlcy1hbmQtaG9yc2VzLW5hbWVkLXRvLXRlYW0tY2FuYWRhLWZvci1wYXJpcy0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Air Canada has new policy on sacred items in the cabin after incident with national chief's headdress,2024-07-05 15:27:02.930379,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2luZGlnZW5vdXMvYWlyLWNhbmFkYS1uZXctcG9saWN5LXNhY3JlZC1pdGVtcy0xLjcyNTYwNzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NjA3MQ?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada’s Athletics Squad Grows Ahead of Paris 2024,2024-07-05 15:27:02.930379,news.google.com/articles/CBMiXGh0dHBzOi8vYXRobGV0aWNzLmNhL2Jsb2cvMjAyNC8wNy8wNS90ZWFtLWNhbmFkYXMtYXRobGV0aWNzLXNxdWFkLWdyb3dzLWFoZWFkLW9mLXBhcmlzLTIwMjQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada semi-final bound after heart-stopping penalty shootout win over Venezuela in Copa América QF,2024-07-05 15:27:02.930379,news.google.com/articles/CBMifGh0dHBzOi8vY2FucGwuY2EvYXJ0aWNsZS9jYW5hZGEtYm91bmQtZm9yLXNlbWktZmluYWxzLWFmdGVyLXRocmlsbGluZy1wZW5hbHR5LXNob290b3V0LXdpbi1vdmVyLXZlbmV6dWVsYS1pbi1jb3BhLWFtZXJpY2EtcWbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada beats Venezuela in penalty kicks, reaches semis in 1st Copa America",2024-07-05 15:27:02.930379,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2NhbmFkYS12ZW5lenVlbGEtY29wYS1hbWVyaWNhLXJlY2FwLWp1bHktNS0xLjcyNTYyNTjSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NjI1OA?hl=en-CA&gl=CA&ceid=CA%3Aen
Team Canada’s Paris 2024 equestrian dressage and eventing teams unveiled,2024-07-05 15:27:02.930379,news.google.com/articles/CBMiYWh0dHBzOi8vb2x5bXBpYy5jYS9wcmVzcy90ZWFtLWNhbmFkYXMtcGFyaXMtMjAyNC1lcXVlc3RyaWFuLWRyZXNzYWdlLWFuZC1ldmVudGluZy10ZWFtcy11bnZlaWxlZC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canadian unemployment rate rose to 6.4% in June as jobs market stalls,2024-07-05 15:27:02.945959,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvY2FuYWRpYW4tdW5lbXBsb3ltZW50LXJhdGUtcm9zZS10by02LTQtaW4tanVuZS1hcy1qb2JzLW1hcmtldC1zdGFsbHMtMS42OTUyNDkx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada beat Venezuela on penalties to reach Copa America semifinals,2024-07-05 15:27:02.945959,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmN0dm5ld3MuY2Evc3BvcnRzL2NhbmFkYS1iZWF0LXZlbmV6dWVsYS1vbi1wZW5hbHRpZXMtdG8tcmVhY2gtY29wYS1hbWVyaWNhLXNlbWlmaW5hbHMtMS42OTUzMTk10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
A new U.K. government renews hopes for a free trade deal with Canada,2024-07-05 15:27:02.945959,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2xhYm91ci11ay1lbGVjdGlvbi1mcmVlLXRyYWRlLWNhbmFkYS0xLjcyNTU3NzPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NTc3Mw?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Soccer delivers new level of competition with PDP Championship,2024-07-05 15:27:02.945959,news.google.com/articles/CBMiZGh0dHBzOi8vY2FuYWRhc29jY2VyLmNvbS9uZXdzL2NhbmFkYS1zb2NjZXItZGVsaXZlcnMtbmV3LWxldmVsLW9mLWNvbXBldGl0aW9uLXdpdGgtcGRwLWNoYW1waW9uc2hpcC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada leads Venezuela after first half of Copa America quarters showdown,2024-07-05 15:27:02.977255,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvY2FuYWRhLWxlYWRzLXZlbmV6dWVsYS1hZnRlci1maXJzdC1oYWxmLW9mLWNvcGEtYW1lcmljYS1xdWFydGVyLWZpbmFsLXNob3dkb3duLTEuMjE0NTA2ONIBc2h0dHBzOi8vd3d3LnRzbi5jYS9jYW5hZGEtbGVhZHMtdmVuZXp1ZWxhLWFmdGVyLWZpcnN0LWhhbGYtb2YtY29wYS1hbWVyaWNhLXF1YXJ0ZXItZmluYWwtc2hvd2Rvd24tMS4yMTQ1MDY4P3Rzbi1hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
Is Canada still on fire in 2024?,2024-07-05 15:27:02.977255,news.google.com/articles/CBMiO2h0dHBzOi8vZWNvanVzdGljZS5jYS9uZXdzL2lzLWNhbmFkYS1zdGlsbC1vbi1maXJlLWluLTIwMjQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Motivated Canada ready to face Venezuela in Copa America quarter-final on TSN,2024-07-05 15:27:02.984815,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvbW90aXZhdGVkLWNhbmFkYS1yZWFkeS10by1mYWNlLXZlbmV6dWVsYS1pbi1jb3BhLWFtZXJpY2EtcXVhcnRlci1maW5hbC1vbi10c24tMS4yMTQ0Njc20gFyaHR0cHM6Ly93d3cudHNuLmNhL21vdGl2YXRlZC1jYW5hZGEtcmVhZHktdG8tZmFjZS12ZW5lenVlbGEtaW4tY29wYS1hbWVyaWNhLXF1YXJ0ZXItZmluYWwtb24tdHNuLTEuMjE0NDY3Nj90c24tYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada edges Venezuela in shootout thriller; advances to Copa America semis,2024-07-05 15:27:02.984815,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvY2FuYWRhLWRlZmVhdHMtdmVuZXp1ZWxhLWluLXBlbmFsdGllcy10by1hZHZhbmNlLWF0LWNvcGEtYW1lcmljYS0xLjIxNDUwOTHSAWVodHRwczovL3d3dy50c24uY2EvY2FuYWRhLWRlZmVhdHMtdmVuZXp1ZWxhLWluLXBlbmFsdGllcy10by1hZHZhbmNlLWF0LWNvcGEtYW1lcmljYS0xLjIxNDUwOTE_dHNuLWFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
What will the Canada-U.K. relationship look like under a Labour government?,2024-07-05 15:27:02.993374,news.google.com/articles/CBMiPmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjAyNjAwL3VrLWVsZWN0aW9uLWxhYm91ci1jYW5hZGEv0gFCaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MDI2MDAvdWstZWxlY3Rpb24tbGFib3VyLWNhbmFkYS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
"'Canada's standing in the world has slipped' under Trudeau, Marc Garneau says in autobiography",2024-07-05 15:27:02.993374,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL21hcmMtZ2FybmVhdS10cnVkZWF1LWNhbmFkYS1yZXB1dGF0aW9uLXN1ZmZlcmluZy0xLjcyNTUxMjDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NTEyMA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ontario judge authorizes sales process for The Body Shop Canada,2024-07-05 15:27:02.993374,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3Mvb250YXJpby1qdWRnZS1hdXRob3JpemVzLXNhbGVzLXByb2Nlc3MtZm9yLXRoZS1ib2R5LXNob3AtY2FuYWRhLTEuNjk1MzAyNdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canadian unemployment rate rises to 6.4%, with student summer jobs especially hard to come by",2024-07-05 15:27:02.993374,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2p1bmUtbGFib3VyLWZvcmNlLXN1cnZleS0xLjcyNTUxNDDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NTE0MA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's unemployment rate rises to 6.4% as job market stalls,2024-07-05 15:27:02.993374,news.google.com/articles/CBMiUmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9jYW5hZGEtdW5lbXBsb3ltZW50LXJhdGUtcmlzZXMtYXMtam9iLW1hcmtldC1zdGFsbHPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Unemployment rose to 6.4% in June: Statistics Canada,2024-07-05 15:27:02.993374,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9zdGF0aXN0aWNzLWNhbmFkYS10by1yZWxlYXNlLWpvYnMtcmVwb3J0LWZvci1qdW5lLXRvZGF5LTEuMjA5MzI5OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Zero-emission public transit for York Region,2024-07-05 15:27:03.009077,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnBtLmdjLmNhL2VuL25ld3MvbmV3cy1yZWxlYXNlcy8yMDI0LzA3LzA1L3plcm8tZW1pc3Npb24tcHVibGljLXRyYW5zaXQteW9yay1yZWdpb27SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
‘We just did that’: Canada celebrates after advancing to Copa America semifinals,2024-07-05 15:27:03.009077,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS90aGlzLXRlYW0taXMtc3BlY2lhbC1jYW5hZGEtY2VsZWJyYXRlcy1hZnRlci1hZHZhbmNpbmctdG8tY29wYS1hbWVyaWNhLXNlbWlmaW5hbHMv0gF5aHR0cHM6Ly93d3cuc3BvcnRzbmV0LmNhL3NvY2Nlci90aGlzLXRlYW0taXMtc3BlY2lhbC1jYW5hZGEtY2VsZWJyYXRlcy1hZnRlci1hZHZhbmNpbmctdG8tY29wYS1hbWVyaWNhLXNlbWlmaW5hbHMvc24tYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
