neg,neu,pos,compound,datetime
0.323,0.677,0.0,-0.5106,2024-07-03 13:14:39.572000
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.404287
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.412096
0.0,0.903,0.097,0.1027,2024-07-03 13:18:31.414181
0.066,0.824,0.11,0.2023,2024-07-03 13:18:31.419254
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.428066
0.0,0.877,0.123,0.1027,2024-07-03 13:18:31.434310
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.438876
0.0,0.865,0.135,0.1027,2024-07-03 13:18:31.443936
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.444729
0.0,0.703,0.297,0.5859,2024-07-03 13:18:31.445837
0.0,0.877,0.123,0.1027,2024-07-03 13:18:31.446344
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.446344
0.193,0.446,0.361,0.5267,2024-07-03 13:18:31.454036
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.454036
0.069,0.79,0.141,0.3134,2024-07-03 13:18:31.459094
0.209,0.791,0.0,-0.4404,2024-07-03 13:18:31.463994
0.324,0.676,0.0,-0.34,2024-07-03 13:18:31.469050
0.0,1.0,0.0,0.0,2024-07-03 13:18:31.469050
0.0,1.0,0.0,0.0,2024-07-04 13:14:39.552015
0.0,0.802,0.198,0.4939,2024-07-04 13:14:39.552015
0.0,1.0,0.0,0.0,2024-07-04 13:14:39.565381
0.128,0.872,0.0,-0.2263,2024-07-04 13:14:39.565381
0.222,0.625,0.153,-0.25,2024-07-04 13:14:39.565381
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.419254
0.0,0.802,0.198,0.4939,2024-07-04 13:18:31.419254
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.424007
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.424007
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.428066
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.434310
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.434310
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.438876
0.0,0.839,0.161,0.3182,2024-07-04 13:18:31.438876
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.438876
0.167,0.833,0.0,-0.2023,2024-07-04 13:18:31.446344
0.0,0.87,0.13,0.128,2024-07-04 13:18:31.446344
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.446344
0.242,0.758,0.0,-0.4939,2024-07-04 13:18:31.454036
0.0,1.0,0.0,0.0,2024-07-04 13:18:31.454036
0.13,0.87,0.0,-0.128,2024-07-04 13:18:31.462767
0.192,0.808,0.0,-0.2263,2024-07-04 13:18:31.463994
0.0,0.891,0.109,0.0258,2024-07-05 13:14:39.552015
0.209,0.791,0.0,-0.4404,2024-07-05 13:14:39.565381
0.16,0.638,0.202,0.2023,2024-07-05 13:18:31.412948
0.0,1.0,0.0,0.0,2024-07-05 13:18:31.414005
0.211,0.704,0.085,-0.4215,2024-07-05 13:18:31.414181
0.0,1.0,0.0,0.0,2024-07-05 13:18:31.419254
0.0,0.596,0.404,0.7269,2024-07-05 13:18:31.424007
0.342,0.658,0.0,-0.6369,2024-07-05 13:18:31.446344
0.0,0.877,0.123,0.1027,2024-07-05 13:18:31.446344
0.261,0.739,0.0,-0.5563,2024-07-05 13:18:31.454036
0.0,0.783,0.217,0.3612,2024-07-05 13:18:31.454036
0.293,0.707,0.0,-0.4404,2024-07-05 13:18:31.459094
0.0,0.756,0.244,0.4404,2024-07-05 13:18:31.463994
0.0,0.778,0.222,0.5719,2024-07-06 13:14:39.552015
0.0,0.778,0.222,0.5719,2024-07-06 13:18:31.419254
0.0,1.0,0.0,0.0,2024-07-06 13:18:31.434310
0.0,1.0,0.0,0.0,2024-07-06 13:18:31.434310
0.252,0.748,0.0,-0.4019,2024-07-06 13:18:31.438876
0.25,0.75,0.0,-0.4588,2024-07-06 13:18:31.446344
0.0,0.787,0.213,0.4019,2024-07-06 13:18:31.446344
0.0,0.758,0.242,0.296,2024-07-06 13:18:31.446344
0.0,1.0,0.0,0.0,2024-07-07 13:14:39.565381
0.0,1.0,0.0,0.0,2024-07-07 13:14:39.565381
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.834503
0.268,0.732,0.0,-0.296,2024-07-07 13:18:41.834503
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.839124
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.839124
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.844117
0.124,0.524,0.352,0.7003,2024-07-07 13:18:41.860352
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.864712
0.375,0.625,0.0,-0.8555,2024-07-07 13:18:41.869285
0.0,0.84,0.16,0.2263,2024-07-07 13:18:41.876046
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.878146
0.0,0.811,0.189,0.2732,2024-07-07 13:18:41.880200
0.0,0.773,0.227,0.5709,2024-07-07 13:18:41.884388
0.307,0.693,0.0,-0.7351,2024-07-07 13:18:41.889468
0.0,0.901,0.099,0.0258,2024-07-07 13:18:41.889468
0.095,0.697,0.209,0.5106,2024-07-07 13:18:41.892765
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.892765
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.894529
0.0,1.0,0.0,0.0,2024-07-07 13:18:41.894529
0.0,0.548,0.452,0.765,2024-07-07 14:18:41.884388
0.0,1.0,0.0,0.0,2024-07-07 14:18:41.889468
0.228,0.647,0.125,-0.34,2024-07-07 15:18:41.842824
0.194,0.806,0.0,-0.34,2024-07-07 15:18:41.849194
0.0,1.0,0.0,0.0,2024-07-07 15:18:41.860352
0.209,0.581,0.209,0.0,2024-07-07 15:18:41.884388
0.0,1.0,0.0,0.0,2024-07-07 16:18:41.834503
0.0,1.0,0.0,0.0,2024-07-07 16:18:41.839124
0.096,0.701,0.204,0.4019,2024-07-07 16:18:41.844117
0.307,0.5,0.193,-0.1531,2024-07-07 16:18:41.859411
0.0,1.0,0.0,0.0,2024-07-07 16:18:41.864712
0.158,0.842,0.0,-0.128,2024-07-07 16:18:41.864712
0.231,0.769,0.0,-0.34,2024-07-07 16:18:41.869285
0.0,1.0,0.0,0.0,2024-07-07 16:18:41.880334
0.0,1.0,0.0,0.0,2024-07-07 17:18:41.834503
0.0,0.901,0.099,0.0258,2024-07-07 17:18:41.844117
0.0,0.68,0.32,0.5106,2024-07-07 17:18:41.844117
0.231,0.769,0.0,-0.34,2024-07-07 17:18:41.849194
0.0,1.0,0.0,0.0,2024-07-07 17:18:41.864712
0.245,0.559,0.196,-0.1779,2024-07-07 18:18:41.827435
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.844117
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.860352
0.366,0.634,0.0,-0.6369,2024-07-07 18:18:41.860352
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.860352
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.864712
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.874467
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.877058
0.0,0.914,0.086,0.128,2024-07-07 18:18:41.877425
0.0,1.0,0.0,0.0,2024-07-07 18:18:41.877425
0.0,0.833,0.167,0.25,2024-07-07 18:18:41.880334
0.0,0.87,0.13,0.2732,2024-07-07 18:18:41.880334
0.0,1.0,0.0,0.0,2024-07-07 19:18:41.827435
0.421,0.579,0.0,-0.6249,2024-07-07 19:18:41.827435
0.0,0.351,0.649,0.5719,2024-07-07 19:18:41.834503
0.311,0.519,0.17,-0.4404,2024-07-07 19:18:41.849194
0.237,0.763,0.0,-0.2023,2024-07-07 19:18:41.860352
0.103,0.897,0.0,-0.128,2024-07-07 19:18:41.864712
0.0,1.0,0.0,0.0,2024-07-07 19:18:41.880334
0.0,1.0,0.0,0.0,2024-07-07 19:18:41.884388
0.0,1.0,0.0,0.0,2024-07-07 20:18:41.827435
0.0,0.562,0.438,0.7906,2024-07-07 20:18:41.844117
0.231,0.769,0.0,-0.383,2024-07-07 20:18:41.860352
0.0,1.0,0.0,0.0,2024-07-07 20:18:41.869285
0.441,0.559,0.0,-0.7964,2024-07-07 20:18:41.869285
0.0,1.0,0.0,0.0,2024-07-07 20:18:41.884388
0.0,1.0,0.0,0.0,2024-07-07 21:18:41.827435
0.0,1.0,0.0,0.0,2024-07-07 21:18:41.844117
0.0,1.0,0.0,0.0,2024-07-07 21:18:41.876046
0.0,0.73,0.27,0.5719,2024-07-07 22:18:41.839124
0.0,0.87,0.13,0.2023,2024-07-07 22:18:41.849194
0.0,1.0,0.0,0.0,2024-07-07 22:18:41.869285
0.152,0.606,0.242,0.2263,2024-07-07 22:18:41.878146
0.0,0.839,0.161,0.3182,2024-07-07 22:18:41.880334
0.224,0.575,0.201,-0.1027,2024-07-07 23:18:41.827435
0.239,0.761,0.0,-0.296,2024-07-07 23:18:41.839124
0.0,1.0,0.0,0.0,2024-07-07 23:18:41.844117
0.0,1.0,0.0,0.0,2024-07-07 23:18:41.844117
0.0,1.0,0.0,0.0,2024-07-07 23:18:41.860352
0.0,1.0,0.0,0.0,2024-07-07 23:18:41.864411
0.0,1.0,0.0,0.0,2024-07-07 23:18:41.869285
0.13,0.87,0.0,-0.128,2024-07-07 23:18:41.878146
0.308,0.692,0.0,-0.5994,2024-07-07 23:18:41.889468
0.0,1.0,0.0,0.0,2024-07-07 23:18:41.894529
0.0,1.0,0.0,0.0,2024-07-08 00:18:41.827435
0.0,0.924,0.076,0.1027,2024-07-08 00:18:41.839124
0.39,0.61,0.0,-0.4939,2024-07-08 00:18:41.849194
0.0,1.0,0.0,0.0,2024-07-08 00:18:41.859411
0.0,1.0,0.0,0.0,2024-07-08 00:18:41.874467
0.0,1.0,0.0,0.0,2024-07-08 00:18:41.880334
0.0,0.796,0.204,0.3182,2024-07-08 01:18:41.834503
0.0,1.0,0.0,0.0,2024-07-08 01:18:41.844117
0.0,1.0,0.0,0.0,2024-07-08 01:18:41.849194
0.0,1.0,0.0,0.0,2024-07-08 01:18:41.849194
0.0,1.0,0.0,0.0,2024-07-08 01:18:41.860352
0.0,1.0,0.0,0.0,2024-07-08 01:18:41.884388
0.2,0.8,0.0,-0.4588,2024-07-08 01:18:41.884388
0.0,1.0,0.0,0.0,2024-07-08 02:18:41.844117
0.0,1.0,0.0,0.0,2024-07-08 02:18:41.864712
0.0,1.0,0.0,0.0,2024-07-08 02:18:41.889468
