title                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
VCs 'all have this FOMO now', says founder of AI drone startup Quantum Systems and weapons startup Stark                 2024-07-01 14:36:30.588372   news.google.com/articles/CBMiRmh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL3ZjLWRlZmVuY2UtdGVjaC1oeXBlLWRyb25lcy1xdWFudHVtLXN5c3RlbXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                      
How to get the errors out of quantum computing – Physics World                                                           2024-07-02 14:36:30.578506   news.google.com/articles/CBMiSmh0dHBzOi8vcGh5c2ljc3dvcmxkLmNvbS9hL2hvdy10by1nZXQtdGhlLWVycm9ycy1vdXQtb2YtcXVhbnR1bS1jb21wdXRpbmcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                 
Opinion: As artificial intelligence rises, data-centre costs spiral. Quantum is the solution                             2024-07-02 14:36:30.578506   news.google.com/articles/CBMigQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2J1c2luZXNzL2NvbW1lbnRhcnkvYXJ0aWNsZS1hcy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1yaXNlcy1kYXRhLWNlbnRyZS1jb3N0cy1zcGlyYWwtcXVhbnR1bS1pcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                      
Neutrons on classically inexplicable paths: Quantum theory prevails in Leggett-Garg inequality test                      2024-07-02 14:36:30.578506   news.google.com/articles/CBMiUmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LW5ldXRyb25zLWNsYXNzaWNhbGx5LWluZXhwbGljYWJsZS1wYXRocy1xdWFudHVtLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                      
Panama to review all information to make an informed First Quantum decision - MINING.COM                                 2024-07-02 14:36:30.578506   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3Lm1pbmluZy5jb20vd2ViL3BhbmFtYS10by1yZXZpZXctYWxsLWluZm9ybWF0aW9uLXRvLW1ha2UtYW4taW5mb3JtZWQtZmlyc3QtcXVhbnR1bS1kZWNpc2lvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                          
First Quantum shares jump 6% on plans for environmental audit of Cobre Panama mine                                       2024-07-02 14:36:30.578506   news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1maXJzdC1xdWFudHVtLXNoYXJlcy1qdW1wLTYtb24tcGxhbnMtZm9yLWVudmlyb25tZW50YWwtYXVkaXQtb2YtY29icmUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                     
First Quantum stock jumps on Panama plans for mine audit - MINING.COM                                                    2024-07-02 14:36:30.578506   news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm1pbmluZy5jb20vd2ViL2ZpcnN0LXF1YW50dW0tc3RvY2stanVtcHMtb24tcGFuYW1hLXBsYW5zLWZvci1taW5lLWVudmlyb25tZW50YWwtYXVkaXQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
First Quantum Minerals jumps 5% on Panama plans for mine environmental audit                                             2024-07-02 14:36:30.578506   news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvZmlyc3QtcXVhbnR1bS1taW5lcmFscy1qdW1wcy02LXBhbmFtYS1wbGFucy1taW5lLWVudmlyb25tZW50YWwtYXVkaXQtMjAyNC0wNy0wMi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                              
Novel method enhances size-controlled production of luminescent quantum dots                                             2024-07-02 14:36:30.584279   news.google.com/articles/CBMiTWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LW1ldGhvZC1zaXplLXByb2R1Y3Rpb24tbHVtaW5lc2NlbnQtcXVhbnR1bS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                             
Quantum sensors: How does the flow profile affect flow measurements?                                                     2024-07-02 14:36:30.584279   news.google.com/articles/CBMiQWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LXF1YW50dW0tc2Vuc29ycy1wcm9maWxlLWFmZmVjdC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
Unravelling quantum dynamics using flow equations                                                                        2024-07-02 14:36:30.585015   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTY3LTAyNC0wMjU0OS0y0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                 
Elevate Quantum Comments on Quantum Innovation Hub Funding Boost                                                         2024-07-02 14:36:30.585015   news.google.com/articles/CBMiamh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDIvZWxldmF0ZS1xdWFudHVtLWNvbW1lbnRzLW9uLXF1YW50dW0taW5ub3ZhdGlvbi1odWItZnVuZGluZy1ib29zdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                      
Denmark chairs the inaugural meeting of NATO's Transatlantic Quantum Community                                           2024-07-02 14:36:30.585622   news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lm5hdG8uaW50L2Nwcy91ay9uYXRvaHEvbmV3c18yMjcyNDEuaHRtP3NlbGVjdGVkTG9jYWxlPWVu0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                         
Quantum Computing To Supercharge The Capabilities Of ChatGPT                                                             2024-07-02 14:36:30.585622   news.google.com/articles/CBMiZmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDIvcXVhbnR1bS1jb21wdXRpbmctdG8tc3VwZXJjaGFyZ2UtdGhlLWNhcGFiaWxpdGllcy1vZi1jaGF0Z3B0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                           
Rymax One to make Hamburg leading quantum computing centre                                                               2024-07-02 14:36:30.585622   news.google.com/articles/CBMiX2h0dHBzOi8vaGFtYnVyZy1idXNpbmVzcy5jb20vZW4vbmV3cy9yeW1heC1vbmUtdG8tbWFrZS1oYW1idXJnLWxlYWRpbmctcXVhbnR1bS1jb21wdXRpbmctY2VudHJl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                     
Scientists crack new method for high-capacity, secure quantum communication                                              2024-07-02 14:36:30.585622   news.google.com/articles/CBMiSmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LXNjaWVudGlzdHMtbWV0aG9kLWhpZ2gtY2FwYWNpdHktcXVhbnR1bS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                 
Signal, detection and estimation using a hybrid quantum circuit | Scientific Reports                                     2024-07-02 14:36:30.588372   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02NTUyMC000gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                 
Approximate encoding of quantum states using shallow circuits | npj Quantum Information                                  2024-07-02 14:36:30.588372   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTM0LTAyNC0wMDg1OC0x0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                 
$504 Million Tech Hub Funding Includes $41 Million For Elevate Quantum                                                   2024-07-02 14:36:30.588372   news.google.com/articles/CBMibmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDIvNTA0LW1pbGxpb24tdGVjaC1odWItZnVuZGluZy1pbmNsdWRlcy00MS1taWxsaW9uLWZvci1lbGV2YXRlLXF1YW50dW0v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
CU Boulder, Elevate Quantum partners ready for $127M regional quantum boost                                              2024-07-02 14:36:30.588372   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS90b2RheS8yMDI0LzA3LzAyL2N1LWJvdWxkZXItZWxldmF0ZS1xdWFudHVtLXBhcnRuZXJzLXJlYWR5LTEyN20tcmVnaW9uYWwtcXVhbnR1bS1ib29zdNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                               
IonQ Plots Path to Commercial (Quantum) Advantage                                                                        2024-07-02 14:36:30.588372   news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMjQvMDcvMDIvaW9ucS1wbG90cy1wYXRoLXRvLWNvbW1lcmNpYWwtcXVhbnR1bS1hZHZhbnRhZ2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
Cancellation Carnage! Which Recently Cancelled Show Will You Miss the Most? Vote Now in Our Poll!                        2024-07-02 14:36:30.588372   news.google.com/articles/CBMiVWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vY2FuY2VsbGF0aW9uLWNhcm5hZ2UtcmVjZW50bHktY2FuY2VsbGVkLXNob3ctMTMwMDAwOTI5Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                  
Tiny chip could enable super-secure quantum Wi-Fi                                                                        2024-07-02 14:36:30.588372   news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM3OTc1LXRpbnktY2hpcC1jb3VsZC1lbmFibGUtc3VwZXItc2VjdXJlLXF1YW50dW0td2ktZmkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                     
Tiny Quantum Ghosts Might Be Creating Brand-New Elements                                                                 2024-07-02 14:36:30.588372   news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NwYWNlL2RlZXAtc3BhY2UvYTYxNDMxMjE3L2ktcHJvY2Vzcy1xdWFudHVtLWVudGFuZ2xlbWVudC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                          
First Quantum Minerals Ltd. stock rises Tuesday, outperforms market                                                      2024-07-02 14:36:30.588372   news.google.com/articles/CBMiiQFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9maXJzdC1xdWFudHVtLW1pbmVyYWxzLWx0ZC1zdG9jay1yaXNlcy10dWVzZGF5LW91dHBlcmZvcm1zLW1hcmtldC1iM2JiMzkwOS1lNmQ3N2Q1YzYzMGQ_dGVzbGE9edIBiQFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9maXJzdC1xdWFudHVtLW1pbmVyYWxzLWx0ZC1zdG9jay1yaXNlcy10dWVzZGF5LW91dHBlcmZvcm1zLW1hcmtldC1iM2JiMzkwOS1lNmQ3N2Q1YzYzMGQ_dGVzbGE9eQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                   
Quantum computing: a potential energy-efficient solution for genAI?                                                      2024-07-02 14:36:30.588372   news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmRpZ2l0aW1lcy5jb20vbmV3cy9hMjAyNDA3MDJQRDIxNC9xdWFudHVtLWNvbXB1dGluZy10ZWNobm9sb2d5LXF1YW50dW0tZGF0YS1kYXRhLWNlbnRlci5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                         
Universal Quantum CEO Sebastian Weidt Discusses the Future & Challenges of Quantum Computing                             2024-07-02 14:36:30.588372   news.google.com/articles/CBMihAFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA3LzAyL3VuaXZlcnNhbC1xdWFudHVtLWNlby1zZWJhc3RpYW4td2VpZHQtZGlzY3Vzc2VzLXRoZS1mdXR1cmUtY2hhbGxlbmdlcy1vZi1xdWFudHVtLWNvbXB1dGluZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                  
An alternative way to manipulate quantum states                                                                          2024-07-02 14:36:30.588372   news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTA1MDI0OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                   
Elevate Quantum Consortium Wins $127.5 Million in Federal and State Government Funding                                   2024-07-02 14:36:30.588372   news.google.com/articles/CBMieWh0dHBzOi8vcXVhbnR1bWNvbXB1dGluZ3JlcG9ydC5jb20vZWxldmF0ZS1xdWFudHVtLWNvbnNvcnRpdW0td2lucy0xMjctNS1taWxsaW9uLWluLWZlZGVyYWwtYW5kLXN0YXRlLWdvdmVybm1lbnQtZnVuZGluZy_SAX1odHRwczovL3F1YW50dW1jb21wdXRpbmdyZXBvcnQuY29tL2VsZXZhdGUtcXVhbnR1bS1jb25zb3J0aXVtLXdpbnMtMTI3LTUtbWlsbGlvbi1pbi1mZWRlcmFsLWFuZC1zdGF0ZS1nb3Zlcm5tZW50LWZ1bmRpbmcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                           
Quantum sensing: quantum technology you've never heard of                                                                2024-07-02 14:36:30.588372   news.google.com/articles/CBMiVmh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL3NjaWVuY2UvcGh5c2ljcy9xdWFudHVtLXNlbnNpbmctdGhlLW5ldy1xdWFudHVtLXRlY2hub2xvZ3kv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                 
New method developed to control quantum bound states in superconducting device                                           2024-07-02 14:36:30.588372   news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTA0OTk5NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                   
First Quantum Minerals jumps 6% on Panama plans for mine environmental audit                                             2024-07-02 14:36:30.588372   news.google.com/articles/CBMiggFodHRwczovL3d3dy5tc24uY29tL2VuLWNhL21vbmV5L3RvcHN0b3JpZXMvZmlyc3QtcXVhbnR1bS1taW5lcmFscy1qdW1wcy02LW9uLXBhbmFtYS1wbGFucy1mb3ItbWluZS1lbnZpcm9ubWVudGFsLWF1ZGl0L2FyLUJCMXBpdktp0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                     
Wasiq Bokhari Joins Pasqal to Revolutionize Quantum Computing with Neutral Atom Technology & Unmatched Team ...          2024-07-02 14:36:30.588372   news.google.com/articles/CBMioQFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA3LzAyL3dhc2lxLWJva2hhcmktam9pbnMtcGFzcWFsLXRvLXJldm9sdXRpb25pemUtcXVhbnR1bS1jb21wdXRpbmctd2l0aC1uZXV0cmFsLWF0b20tdGVjaG5vbG9neS11bm1hdGNoZWQtdGVhbS1jb2xsYWJvcmF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                           
Best- and Worst-Performing Stocks of Q2 2024                                                                             2024-07-02 14:36:30.588372   news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNhL2NhL25ld3MvMjUwODc2L2Jlc3QtLWFuZC13b3JzdC1wZXJmb3JtaW5nLXN0b2Nrcy1vZi1xMi0yMDI0LmFzcHjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                          
Google's claim of quantum supremacy has been completely smashed                                                          2024-07-03 14:36:30.578506   news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM3ODg2LWdvb2dsZXMtY2xhaW0tb2YtcXVhbnR1bS1zdXByZW1hY3ktaGFzLWJlZW4tY29tcGxldGVseS1zbWFzaGVkL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                   
Multiple nations enact mysterious export controls on quantum computers                                                   2024-07-03 14:36:30.578506   news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM2MDIzLW11bHRpcGxlLW5hdGlvbnMtZW5hY3QtbXlzdGVyaW91cy1leHBvcnQtY29udHJvbHMtb24tcXVhbnR1bS1jb21wdXRlcnMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                         
Quantum eMotion Corp. Unveils Innovative Hardware Wallet Technology for the Cryptocurrency Industry                      2024-07-03 14:36:30.578506   news.google.com/articles/CBMijwFodHRwczovL3d3dy5uZXdzZmlsZWNvcnAuY29tL3JlbGVhc2UvMjE1MzA5L1F1YW50dW0tZU1vdGlvbi1Db3JwLi1VbnZlaWxzLUlubm92YXRpdmUtSGFyZHdhcmUtV2FsbGV0LVRlY2hub2xvZ3ktZm9yLXRoZS1DcnlwdG9jdXJyZW5jeS1JbmR1c3RyedIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                   
Scientists achieve first intercity quantum key distribution with deterministic single-photon source                      2024-07-03 14:36:30.578506   news.google.com/articles/CBMiUWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA3LXNjaWVudGlzdHMtaW50ZXJjaXR5LXF1YW50dW0ta2V5LWRldGVybWluaXN0aWMuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                       
First Quantum shares gain after Panama orders copper mine audit                                                          2024-07-03 14:36:30.578506   news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm5vcnRoZXJubWluZXIuY29tL25ld3MvZmlyc3QtcXVhbnR1bS1zaGFyZXMtZ2Fpbi1hZnRlci1wYW5hbWEtb3JkZXJzLWNvcHBlci1taW5lLWF1ZGl0LzEwMDM4NjkxNTIv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
Bargain vs. Blue-Chip: Pizza Ninjas & Quantum Cats Show Resilience as Ordinals Market Dips                               2024-07-03 14:36:30.578506   news.google.com/articles/CBMiWGh0dHBzOi8vbmZ0bm93LmNvbS9jb2xsZWN0aWJsZXMvYmFyZ2Fpbi12cy1ibHVlLWNoaXAtcXVhbnR1bS1jYXRzLXBpenphLW5pbmphcy1vcmRpbmFscy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                              
Quantum Ecosystem Builders Distriq and Québec Quantique Among New Québec-based Organizations to Join the QIC ...         2024-07-03 14:36:30.585622   news.google.com/articles/CBMiqwFodHRwczovL3d3dy5uZXdzd2lyZS5jYS9uZXdzLXJlbGVhc2VzL3F1YW50dW0tZWNvc3lzdGVtLWJ1aWxkZXJzLWRpc3RyaXEtYW5kLXF1ZWJlYy1xdWFudGlxdWUtYW1vbmctbmV3LXF1ZWJlYy1iYXNlZC1vcmdhbml6YXRpb25zLXRvLWpvaW4tdGhlLXFpYy1jb21tdW5pdHktODg5MDg4MDU1Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                              
New open-source software for quantum cryptography is greater than the sum of its parts                                   2024-07-03 14:36:30.585622   news.google.com/articles/CBMiVWh0dHBzOi8vdGVjaHhwbG9yZS5jb20vbmV3cy8yMDI0LTA3LXNvdXJjZS1zb2Z0d2FyZS1xdWFudHVtLWNyeXB0b2dyYXBoeS1ncmVhdGVyLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                  
DistriQ and Québec Quantique join the QIC community                                                                      2024-07-03 14:36:30.585622   news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmNhbmFkaWFubWFudWZhY3R1cmluZy5jb20vbWFudWZhY3R1cmluZy9kaXN0cmlxLWFuZC1xdWViZWMtcXVhbnRpcXVlLWpvaW4tdGhlLXFpYy1jb21tdW5pdHktMzAwODYzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                               
The Future of Quantum Computing with Neutral-Atom Arrays                                                                 2024-07-03 14:36:30.585622   news.google.com/articles/CBMiYmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDMvdGhlLWZ1dHVyZS1vZi1xdWFudHVtLWNvbXB1dGluZy13aXRoLW5ldXRyYWwtYXRvbS1hcnJheXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
Quantum Wi-Fi Future: Quantum Tech Could Power Super-Secure Wireless Communication                                       2024-07-03 14:36:30.585622   news.google.com/articles/CBMie2h0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDcvMDMvcXVhbnR1bS13aS1maS1mdXR1cmUtcXVhbnR1bS10ZWNoLWNvdWxkLXBvd2VyLXN1cGVyLXNlY3VyZS13aXJlbGVzcy1jb21tdW5pY2F0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                               
First Quantum Minerals Ltd. stock rises Wednesday, outperforms market                                                    2024-07-03 14:36:30.588372   news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9maXJzdC1xdWFudHVtLW1pbmVyYWxzLWx0ZC1zdG9jay1yaXNlcy13ZWRuZXNkYXktb3V0cGVyZm9ybXMtbWFya2V0LWM0YmMwOTlmLTQwOTFmOGQ0ZjRkZj90ZXNsYT150gGLAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLXJpc2VzLXdlZG5lc2RheS1vdXRwZXJmb3Jtcy1tYXJrZXQtYzRiYzA5OWYtNDA5MWY4ZDRmNGRmP3Rlc2xhPXk?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                              
Scientists Measure Earth's Rotation With Quantum Precision                                                               2024-07-03 14:36:30.588372   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnBvcHVsYXJtZWNoYW5pY3MuY29tL3NjaWVuY2UvYTYxNDczMTMyL3NjaWVudGlzdHMtbWVhc3VyZS1lYXJ0aC1yb3RhdGlvbi1xdWFudHVtLXByZWNpc2lvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                          
