neg,neu,pos,compound,datetime
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,0.813,0.187,0.3182,2024-07-03 14:36:30.588372
0.0,0.85,0.15,0.3182,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,0.743,0.257,0.5859,2024-07-03 14:36:30.588372
0.294,0.706,0.0,-0.3612,2024-07-03 14:36:30.588372
0.0,0.87,0.13,0.128,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-03 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.779059
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.779059
0.0,0.685,0.315,0.3182,2024-07-04 14:33:48.779059
0.0,0.769,0.231,0.34,2024-07-04 14:33:48.779059
0.0,0.708,0.292,0.5106,2024-07-04 14:33:48.779059
0.0,0.901,0.099,0.0258,2024-07-04 14:33:48.779059
0.187,0.597,0.216,0.1027,2024-07-04 14:33:48.779059
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.779059
0.0,0.88,0.12,0.0935,2024-07-04 14:33:48.779059
0.0,0.734,0.266,0.2263,2024-07-04 14:33:48.779059
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.779059
0.0,0.821,0.179,0.34,2024-07-04 14:33:48.779059
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,0.776,0.224,0.3818,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,0.833,0.167,0.34,2024-07-04 14:33:48.784190
0.123,0.596,0.281,0.4019,2024-07-04 14:33:48.784190
0.0,0.778,0.222,0.25,2024-07-04 14:33:48.784190
0.0,0.754,0.246,0.5994,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,0.68,0.32,0.5106,2024-07-04 14:33:48.784190
0.0,0.759,0.241,0.5859,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 14:33:48.784190
0.0,0.647,0.353,0.5994,2024-07-04 14:33:48.784190
0.0,0.745,0.255,0.34,2024-07-04 14:33:48.784190
0.194,0.806,0.0,-0.34,2024-07-04 14:33:48.787794
0.0,0.909,0.091,0.0258,2024-07-04 14:36:30.578506
0.202,0.565,0.234,0.1027,2024-07-04 14:36:30.578506
0.192,0.72,0.088,-0.3182,2024-07-04 14:36:30.578506
0.127,0.788,0.085,-0.1779,2024-07-04 14:36:30.585622
0.0,0.513,0.487,0.6908,2024-07-04 14:36:30.585622
0.0,0.621,0.379,0.7269,2024-07-04 14:36:30.585622
0.327,0.673,0.0,-0.5267,2024-07-04 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-04 14:36:30.585622
0.0,1.0,0.0,0.0,2024-07-04 14:36:30.588372
0.0,0.857,0.143,0.25,2024-07-04 14:36:30.588372
0.0,0.548,0.452,0.3182,2024-07-04 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 14:36:30.588372
0.0,0.827,0.173,0.3182,2024-07-04 14:36:30.588372
0.0,0.891,0.109,0.0258,2024-07-04 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 14:36:30.588372
0.0,0.663,0.337,0.7269,2024-07-04 14:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 14:36:30.588372
0.0,0.777,0.223,0.3182,2024-07-04 15:33:48.779059
0.0,0.759,0.241,0.5859,2024-07-04 15:33:48.784190
0.0,0.833,0.167,0.34,2024-07-04 15:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 15:36:30.585015
0.0,0.743,0.257,0.5859,2024-07-04 16:33:48.779059
0.0,0.594,0.406,0.802,2024-07-04 16:36:30.588372
0.0,0.822,0.178,0.3818,2024-07-04 17:33:48.779059
0.285,0.715,0.0,-0.6114,2024-07-04 17:33:48.784190
0.0,1.0,0.0,0.0,2024-07-04 17:36:30.578506
0.0,1.0,0.0,0.0,2024-07-04 17:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 18:33:48.779059
0.153,0.694,0.153,0.0,2024-07-04 18:33:48.779059
0.0,1.0,0.0,0.0,2024-07-04 18:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 18:36:30.588372
0.0,1.0,0.0,0.0,2024-07-04 21:33:48.779059
0.0,0.748,0.252,0.4019,2024-07-04 21:36:30.578506
0.0,0.732,0.268,0.296,2024-07-04 21:36:30.585622
0.219,0.781,0.0,-0.4215,2024-07-04 23:33:48.784190
0.0,0.795,0.205,0.4767,2024-07-04 23:36:30.588372
0.0,0.891,0.109,0.0258,2024-07-05 00:33:48.779059
0.0,1.0,0.0,0.0,2024-07-05 00:36:30.588372
0.0,1.0,0.0,0.0,2024-07-05 01:36:30.585622
0.133,0.867,0.0,-0.1761,2024-07-05 01:36:30.588372
0.0,1.0,0.0,0.0,2024-07-05 02:36:30.588372
