title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
North Korea and Russia to build road bridge over Tumen River                                                                             2024-07-03 16:43:46.164731   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnJmYS5vcmcvZW5nbGlzaC9uZXdzL2tvcmVhL3J1c3NpYS1ub3J0aC1rb3JlYS1yb2FkLWJyaWRnZS10dW1lbi1yaXZlci0wNzAzMjAyNDE0NDU1Ni5odG1s0gFsaHR0cHM6Ly93d3cucmZhLm9yZy9lbmdsaXNoL25ld3Mva29yZWEvcnVzc2lhLW5vcnRoLWtvcmVhLXJvYWQtYnJpZGdlLXR1bWVuLXJpdmVyLTA3MDMyMDI0MTQ0NTU2Lmh0bWwvYW1wUkZB?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                               
Denmark’s Filmmaking Enfant Terrible, Lars von Trier, Earns Career Retrospective in Korea                                                2024-07-03 16:43:46.170957   news.google.com/articles/CBMiWGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC9maWxtL25ld3MvbGFycy12b24tdHJpZXItY2FyZWVyLXJldHJvc3BlY3RpdmUta29yZWEtMTIzNjA1OTg1Ny_SAVxodHRwczovL3ZhcmlldHkuY29tLzIwMjQvZmlsbS9uZXdzL2xhcnMtdm9uLXRyaWVyLWNhcmVlci1yZXRyb3NwZWN0aXZlLWtvcmVhLTEyMzYwNTk4NTcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                     
Korea slaps Credit Suisse with largest ever short-sale penalty                                                                           2024-07-03 16:43:46.170957   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vc2hvcnQtc2VsbGluZy9uZXdzVmlldy9rZWQyMDI0MDcwMzAwMTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                
South Korea Deals Credit Suisse a Record Short-Selling Fine                                                                              2024-07-03 16:43:46.170957   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTAzL3NvdXRoLWtvcmVhLWRlYWxzLWNyZWRpdC1zdWlzc2UtYS1yZWNvcmQtc2hvcnQtc2VsbGluZy1maW5l0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
Can South Korea Be a Knight for the U.S. on the Chessboard of Latin America?                                                             2024-07-03 16:43:46.190836   news.google.com/articles/CBMiY2h0dHBzOi8vZ2xvYmFsYW1lcmljYW5zLm9yZy9jYW4tc291dGgta29yZWEtYmUtYS1rbmlnaHQtZm9yLXRoZS11LXMtb24tY2hlc3Nib2FyZC1vZi1sYXRpbi1hbWVyaWNhL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                 
Korean consul general in Utah: Bilateral ties with U.S. will remain strong post-election                                                 2024-07-03 16:43:46.190836   news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmRlc2VyZXQuY29tL3V0YWgvMjAyNC8wNy8wMy9rb3JlYS11cy11dGFoLXJlbGF0aW9uc2hpcC1wcmVzaWRlbnRpYWwtZWxlY3Rvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                
South Korea Current Account Hits 32-Month High on Global AI Boom                                                                         2024-07-04 15:27:46.235198   news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTA1L3NvdXRoLWtvcmVhLWN1cnJlbnQtYWNjb3VudC1oaXRzLTMyLW1vbnRoLWhpZ2gtb24tZ2xvYmFsLWFpLWJvb23SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                            
Will South Korea Get the Bomb?                                                                                                           2024-07-04 16:43:46.140123   news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNhdG8ub3JnL2NvbW1lbnRhcnkvd2lsbC1zb3V0aC1rb3JlYS1nZXQtYm9tYtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                         
South Korea is suspending a military deal with North Korea after tensions over trash balloons                                            2024-07-04 16:43:46.155653   news.google.com/articles/CBMiTWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWEtc3VzcGVuZGluZy1taWxpdGFyeS1kZWFsLTAzMzA1NjkyNS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                               
North Korea's trash balloons deepen tensions with the South. Here's what's happening between rivals                                      2024-07-04 16:43:46.163373   news.google.com/articles/CBMiS2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vbm9ydGgta29yZWFzLXRyYXNoLWJhbGxvb25zLWRlZXBlbi0xMDM3NDU4NDEuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
South Korean government unveils real-time monitoring for crypto fraud                                                                    2024-07-04 16:43:46.163373   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWJsb2NrLmNvL3Bvc3QvMzAzNTI0L3NvdXRoLWtvcmVhbi1nb3Zlcm5tZW50LXVudmVpbHMtcmVhbC10aW1lLW1vbml0b3JpbmctZm9yLWNyeXB0by1mcmF1ZNIBbWh0dHBzOi8vd3d3LnRoZWJsb2NrLmNvL2FtcC9wb3N0LzMwMzUyNC9zb3V0aC1rb3JlYW4tZ292ZXJubWVudC11bnZlaWxzLXJlYWwtdGltZS1tb25pdG9yaW5nLWZvci1jcnlwdG8tZnJhdWQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                        
North Korea recalls overseas students for ‘political indoctrination’                                                                     2024-07-04 16:43:46.164731   news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnJmYS5vcmcvZW5nbGlzaC9uZXdzL2tvcmVhL3B5b25neWFuZy1zdHVkZW50LXJlY2FsbC0wNzA0MjAyNDAxMDgyOC5odG1s0gFaaHR0cHM6Ly93d3cucmZhLm9yZy9lbmdsaXNoL25ld3Mva29yZWEvcHlvbmd5YW5nLXN0dWRlbnQtcmVjYWxsLTA3MDQyMDI0MDEwODI4Lmh0bWwvYW1wUkZB?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                               
South Korea Hunts for Fraudulent Crypto Trading as Rules Tighten                                                                         2024-07-04 16:43:46.167782   news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTA0L3NvdXRoLWtvcmVhLWh1bnRzLWZvci1mcmF1ZHVsZW50LWNyeXB0by10cmFkaW5nLWFzLXJ1bGVzLXRpZ2h0ZW7SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                            
Amid worsening healthcare in S.Korea, advocacy groups call on doctors to end strike                                                      2024-07-04 16:43:46.170957   news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvYW1pZC13b3JzZW5pbmctaGVhbHRoY2FyZS1pbi1za29yZWEtYWR2b2NhY3ktZ3JvdXBzLWNhbGwtb24tZG9jdG9ycy10by1lbmQtc3RyaWtlLzMyNjYwNjTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
Exploring coexistence opportunities for offshore wind and fisheries in South Korea: Global overview and best practices for South Korea   2024-07-04 16:43:46.170957   news.google.com/articles/CBMi1AFodHRwczovL3d3dy5jYXJib250cnVzdC5jb20vZW4tbGEvb3VyLXdvcmstYW5kLWltcGFjdC9ndWlkZXMtcmVwb3J0cy1hbmQtdG9vbHMvZXhwbG9yaW5nLWNvZXhpc3RlbmNlLW9wcG9ydHVuaXRpZXMtZm9yLW9mZnNob3JlLXdpbmQtYW5kLWZpc2hlcmllcy1pbi1zb3V0aC1rb3JlYS1nbG9iYWwtb3ZlcnZpZXctYW5kLWJlc3QtcHJhY3RpY2VzLWZvci1zb3V0aC1rb3JlYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                         
Man who stabbed South Korea opposition leader jailed for 15 years                                                                        2024-07-04 16:43:46.170957   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDI0LzA3LzA1L2FzaWEtcGFjaWZpYy9jcmltZS1sZWdhbC9tYW4tc3RhYmJlZC1zb3V0aC1rb3JlYS1qYWlsZWQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                               
Russia, North Korea have put South Korea in a predicament                                                                                2024-07-04 16:43:46.190836   news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcnVzc2lhLW5vcnRoLWtvcmVhLWhhdmUtcHV0LXNvdXRoLWtvcmVhLWluLWEtcHJlZGljYW1lbnQtMjAyNC030gFjaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9ydXNzaWEtbm9ydGgta29yZWEtaGF2ZS1wdXQtc291dGgta29yZWEtaW4tYS1wcmVkaWNhbWVudC0yMDI0LTc_YW1w?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                   
How long do the memories of a generation last?                                                                                           2024-07-05 15:27:46.219334   news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvY29tbWVudGFyeS8yMDI0LzA3LzA1L2phcGFuL2phcGFuLXNvdXRoLWtvcmVhLXJlbGF0aW9ucy1nZW5lcmF0aW9ucy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                    
Man who stabbed South Korea opposition leader gets 15 years in jail                                                                      2024-07-05 16:43:46.140123   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzcvNS9tYW4td2hvLXN0YWJiZWQtc291dGgta29yZWEtb3Bwb3NpdGlvbi1sZWFkZXItZ2V0cy0xNS15ZWFycy1pbi1qYWls0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
Japan rally from 20-point deficit but fall to Korea                                                                                      2024-07-05 16:43:46.140123   news.google.com/articles/CBMijAFodHRwczovL3d3dy5maWJhLmJhc2tldGJhbGwvZW4vZXZlbnRzL21lbnMtb2x5bXBpYy1iYXNrZXRiYWxsLXRvdXJuYW1lbnQtcGFyaXMtMjAyNC9uZXdzL2phcGFuLXJhbGx5LWZyb20tMjAtcG9pbnQtZGVmaWNpdC1idXQtZmFsbC10by1rb3JlYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                         
In a first, robot dies of suicide in South Korea. What really happened?                                                                  2024-07-05 16:43:46.153162   news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vZXhwbGFpbmVycy9maXJzdC1yb2JvdC1kaWVzLW9mLXN1aWNpZGUtaW4tc291dGgta29yZWEtd2hhdC1yZWFsbHktaGFwcGVuZWQtMTM3ODk2MjUuaHRtbNIBdmh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vZXhwbGFpbmVycy9maXJzdC1yb2JvdC1kaWVzLW9mLXN1aWNpZGUtaW4tc291dGgta29yZWEtd2hhdC1yZWFsbHktaGFwcGVuZWQtMTM3ODk2MjUuaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                
South Korea says North Korea is installing its own loudspeakers along the border                                                         2024-07-05 16:43:46.154294   news.google.com/articles/CBMiRWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWEtc2F5cy1ub3J0aC1rb3JlYS0wODMxMTEzODYuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                         
Watch Ryan Reynolds and Hugh Jackman Get Soaked Onstage at Waterbomb Festival in South Korea                                             2024-07-05 16:43:46.156716   news.google.com/articles/CBMiVGh0dHBzOi8vcGVvcGxlLmNvbS9yeWFuLXJleW5vbGRzLWh1Z2gtamFja21hbi13YXRlcmJvbWItZmVzdGl2YWwtc291dGgta29yZWEtODY3NDE0MdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
US refutes Russia's denial of violating North Korea sanctions                                                                            2024-07-05 16:43:46.157723   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvdXMtcmVmdXRlcy1ydXNzaWEtcy1kZW5pYWwtb2YtdmlvbGF0aW5nLW5vcnRoLWtvcmVhLXNhbmN0aW9ucy0vNzY4NzAxNC5odG1s0gFnaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL3VzLXJlZnV0ZXMtcnVzc2lhLXMtZGVuaWFsLW9mLXZpb2xhdGluZy1ub3J0aC1rb3JlYS1zYW5jdGlvbnMtLzc2ODcwMTQuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                     
Did A Robot Really Die By 'Suicide' In South Korea? Experts Probe                                                                        2024-07-05 16:43:46.164731   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3Mvcm9ib3RzLWJhZmZsaW5nLXN1aWNpZGUtaW4tc291dGgta29yZWEtc3BhcmtzLWludmVzdGlnYXRpb24tNjA0MTA4OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                 
Geely Plans to Introduce Zeekr EV Brand in Korea by Early 2026                                                                           2024-07-05 16:43:46.170957   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTA1L2dlZWx5LXBsYW5zLXRvLWludHJvZHVjZS16ZWVrci1ldi1icmFuZC1pbi1rb3JlYS1ieS1lYXJseS0yMDI20gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                               
South Korea will withdraw plan to suspend licenses of striking doctors to resolve medical impasse                                        2024-07-05 16:43:46.170957   news.google.com/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLXdpdGhkcmF3LXBsYW4tc3VzcGVuZC1saWNlbnNlcy1zdHJpa2luZy1kb2N0b3JzLTExMTczNjgyMtIBc2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0J1c2luZXNzL3dpcmVTdG9yeS9zb3V0aC1rb3JlYS13aXRoZHJhdy1wbGFuLXN1c3BlbmQtbGljZW5zZXMtc3RyaWtpbmctZG9jdG9ycy0xMTE3MzY4MjI?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                        
Man who stabbed South Korea’s opposition leader sentenced to 15 years in prison                                                          2024-07-05 16:43:46.170957   news.google.com/articles/CBMib2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3NvdXRoLWtvcmVhLW9wcG9zaXRpb24tbGVhZGVyLWF0dGFjay1rbmlmZS1zZW50ZW5jZS02MzEwNWIwMTRjNmQ0ZTcxZDg3YTExNDNlN2NhYzFjNtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
South Korea designates targets involved in DPRK-Russia arms & petroleum trade                                                            2024-07-05 16:43:46.170957   news.google.com/articles/CBMicmh0dHBzOi8vZ2xvYmFsc2FuY3Rpb25zLmNvLnVrLzIwMjQvMDcvc291dGgta29yZWEtZGVzaWduYXRlcy10YXJnZXRzLWludm9sdmVkLWluLWRwcmstcnVzc2lhLWFybXMtcGV0cm9sZXVtLXRyYWRlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                             
Officials say a factory fire in South Korea has killed one person and more than 20 others are missing                                    2024-07-05 16:43:46.187301   news.google.com/articles/CBMiYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L29mZmljaWFscy1mYWN0b3J5LWZpcmUtc291dGgta29yZWEta2lsbGVkLXBlcnNvbi0yMC0xMTEzNTk0NjLSAWVodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy93aXJlU3Rvcnkvb2ZmaWNpYWxzLWZhY3RvcnktZmlyZS1zb3V0aC1rb3JlYS1raWxsZWQtcGVyc29uLTIwLTExMTM1OTQ2Mg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                             
Robot suicide? Troubled android throws itself down the stairs in South Korea; here’s what happened                                       2024-07-05 16:43:46.188404   news.google.com/articles/CBMimwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9yb2JvdC1zdWljaWRlLWFuZHJvaWQtdGhyb3dzLWl0c2VsZi1kb3duLXRoZS1zdGFpcnMtaW4tc291dGgta29yZWEtaGVyZXMtd2hhdC1oYXBwZW5lZC00MzYwNjctMjAyNC0wNy0wNdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                     
Hydrogen fuel consumption rises almost 50% in South Korea amid H2 bus boom                                                               2024-07-05 16:43:46.190836   news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lmh5ZHJvZ2VuaW5zaWdodC5jb20vdHJhbnNwb3J0L2h5ZHJvZ2VuLWZ1ZWwtY29uc3VtcHRpb24tcmlzZXMtYWxtb3N0LTUwLWluLXNvdXRoLWtvcmVhLWFtaWQtaDItYnVzLWJvb20vMi0xLTE2NzM0MDjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
South Korea: Kimchi blamed for mass norovirus sickness                                                                                   2024-07-06 16:43:46.124500   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jZTU4bTIybGpycm_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY2U1OG0yMmxqcnJvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
With South Korean Rockets, Ukraine Could Wipe Out Russian Warplanes At Their Bases                                                       2024-07-06 16:43:46.142641   news.google.com/articles/CBMiggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhdmlkYXhlLzIwMjQvMDcvMDYvd2l0aC1zb3V0aC1rb3JlYS1yb2NrZXRzLXVrcmFpbmUtY291bGQtd2lwZS1vdXQtcnVzc2lhbi13YXJwbGFuZXMtYXQtdGhlaXItYmFzZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                       
South Korea summons Russian ambassador as tensions rise with North Korea                                                                 2024-07-06 16:43:46.163373   news.google.com/articles/CBMiSWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWFuLWFjdGl2aXN0cy1mbGV3LWFudGktMDIxMjQ5OTI0Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                    
Photos: Inside North Korea summer camp where Russian kids are heading                                                                    2024-07-06 16:43:46.170957   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcGhvdG9zLWluc2lkZS1ub3J0aC1rb3JlYS1zdW1tZXItY2FtcC1zb25nZG93b24tcnVzc2lhLXNjaG9vbC1raWRzLTIwMjQtN9IBbWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcGhvdG9zLWluc2lkZS1ub3J0aC1rb3JlYS1zdW1tZXItY2FtcC1zb25nZG93b24tcnVzc2lhLXNjaG9vbC1raWRzLTIwMjQtNz9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                        
Samsung workers' union in South Korea kicks off three-day strike                                                                         2024-07-07 15:27:46.187135   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evc2Ftc3VuZy13b3JrZXJzLXVuaW9uLWluLXNvdXRoLWtvcmVhLWtpY2tzLW9mZi10aHJlZS1kYXktc3RyaWtlLS83Njg4OTMyLmh0bWzSAWlodHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvc2Ftc3VuZy13b3JrZXJzLXVuaW9uLWluLXNvdXRoLWtvcmVhLWtpY2tzLW9mZi10aHJlZS1kYXktc3RyaWtlLS83Njg4OTMyLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                
China’s big mistake: underestimating North Korea’s nuclear ambitions                                                                     2024-07-07 15:27:46.235198   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnNjbXAuY29tL29waW5pb24vYXNpYS1vcGluaW9uL2FydGljbGUvMzI2OTIxOS9ydXNzaWEtbm9ydGgta29yZWEtcGFjdC1wcmljZS1jaGluYXMtc3RyYXRlZ2ljLXBhdGllbmNl0gFxaHR0cHM6Ly9hbXAuc2NtcC5jb20vb3Bpbmlvbi9hc2lhLW9waW5pb24vYXJ0aWNsZS8zMjY5MjE5L3J1c3NpYS1ub3J0aC1rb3JlYS1wYWN0LXByaWNlLWNoaW5hcy1zdHJhdGVnaWMtcGF0aWVuY2U?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                        
