title,compound,datetime
Scotland wins Douglas Horn Trophy in Canada's Men's Rugby Team's return to home soil,0.5719,2024-07-06 13:18:31.419254
Copa America Takeaways: Canada continues sensational run in its debut,0.0,2024-07-06 13:18:31.434310
Trae Bell-Haynes released from Canadian Olympic men's basketball training camp,0.0,2024-07-06 13:18:31.434310
"In Canada for 7 years, family fights deportation to Nigeria",-0.4019,2024-07-06 13:18:31.438876
Canada's Davies scores shootout penalty to bury World Cup demons,-0.4588,2024-07-06 13:18:31.446344
Adam Zivo: Canada has the power (generators) to help beat Russia,0.4019,2024-07-06 13:18:31.446344
"Canada’s 1st female defence chief, a U.K. vote and top stories this week",0.296,2024-07-06 13:18:31.446344
Thinking about leaving Canada? Here are the financial considerations you need to know,0.0,2024-07-07 13:14:39.565381
Japan’s tourism tax sparks industry speculation in Canada,0.0,2024-07-07 13:14:39.565381
Considering leaving Canada? Here's what you need to know,0.0,2024-07-07 13:18:41.834503
Canada tourism: Should Canada impose a tourist tax?,-0.296,2024-07-07 13:18:41.834503
Extreme heat grips much of Western Canada,0.0,2024-07-07 13:18:41.839124
Copa America 2024: Canada advances to semifinals,0.0,2024-07-07 13:18:41.839124
Badminton - 2024 YONEX Canada Open: Finals,0.0,2024-07-07 13:18:41.844117
Best slo-pitch players in Canada fight for spot in 2025 Canadian Championships | CTV News,0.7003,2024-07-07 13:18:41.860352
"For Canadians, is it time to buy a new car? Experts say vehicle supply is building and prices are going down",0.0,2024-07-07 13:18:41.864712
Ontario mom and kids shot dead in what OPP describe as a case of intimate partner violence,-0.8555,2024-07-07 13:18:41.869285
Extreme geomagnetic storm may spark widespread auroras over Canada on Friday,0.2263,2024-07-07 13:18:41.876046
Copa America semifinals: What to know about Argentina vs. Canada and Colombia vs. Uruguay,0.0,2024-07-07 13:18:41.878146
"A winter surprise, does the U.S. see more snow than Canada?",0.2732,2024-07-07 13:18:41.880200
‘Canada could be a world leader’: Indigenous people say their rapidly growing tourism sector needs more support from Ottawa,0.5709,2024-07-07 13:18:41.884388
"Renters with disabilities live in fear of eviction. Now, this man with PTSD sleeps in a shed",-0.7351,2024-07-07 13:18:41.889468
Key wildfire triggers in Canada and tips to prevent their ignition,0.0258,2024-07-07 13:18:41.889468
"'Canada's Drag Race: Canada vs. the World' named best reality TV, competition show in the country",0.5106,2024-07-07 13:18:41.892765
El Niño's impact on Canada's winter: What to expect?,0.0,2024-07-07 13:18:41.892765
FIBA 3x3 Women's Series Edmonton semifinal: Canada vs. Barcelona Panthers,0.0,2024-07-07 13:18:41.894529
Canada Soccer shows new way of doing business in hiring Jesse Marsch as men's coach,0.0,2024-07-07 13:18:41.894529
Canada's Got Talent 2024 winner to take stage at CreeFest,0.765,2024-07-07 14:18:41.884388
FIBA 3x3 Women's Series Edmonton final: Canada vs. Dallas 3XBA,0.0,2024-07-07 14:18:41.889468
No soccer-playing country is having a better summer than Canada at the Copa América – upsetting Americans is the ...,-0.34,2024-07-07 15:18:41.842824
Alberta RCMP catch 101 drunk drivers during Canada Day long weekend,-0.34,2024-07-07 15:18:41.849194
"Argentina vs. Canada odds, lineup prediction, live stream, picks: Where to watch Leo Messi, Copa America on TV",0.0,2024-07-07 15:18:41.860352
Your Canada Day weekend forecast holds a mix of gloom and fantastic days,0.0,2024-07-07 15:18:41.884388
'Heat event' coming to much of southern Ontario early this week: Environment Canada,0.0,2024-07-07 16:18:41.834503
NBA star Antetokounmpo leads Greece into Olympics and Group A date with Canada's men's basketball team,0.0,2024-07-07 16:18:41.839124
Canadian Rowers Dominate at FISU World University Rowing Championships and Henley Royal Regatta,0.4019,2024-07-07 16:18:41.844117
"Extreme temperatures across Alberta boost wildfire risk, prompt heat warnings",-0.1531,2024-07-07 16:18:41.859411
'Heat event' coming to much of southwestern Ontario early this week: Environment Canada,0.0,2024-07-07 16:18:41.864712
ILWU Plans Strike at DP World Canada Starting Monday,-0.128,2024-07-07 16:18:41.864712
Heat warning issued for Maritimes on Monday and Tuesday,-0.34,2024-07-07 16:18:41.869285
"How can Canada stay sharp mentally, physically leading up to match vs. Argentina? - Video",0.0,2024-07-07 16:18:41.880334
Group A Finalized as Canada Prepares for Olympic Men's Basketball,0.0,2024-07-07 17:18:41.834503
Beryl's lingering impacts to reach southern Ontario and Quebec this week,0.0258,2024-07-07 17:18:41.844117
Okotoks athletes start strong at Football Canada Cup,0.5106,2024-07-07 17:18:41.844117
Heat warning issued in Toronto for Monday and Tuesday,-0.34,2024-07-07 17:18:41.849194
Police believe Sask. man wanted on Canada-wide warrant may be in Peel Region,0.0,2024-07-07 17:18:41.864712
Federal board finds longshore foremen union bargaining in bad faith,-0.1779,2024-07-07 18:18:41.827435
Canada to face Argentina in Copa semi-finals,0.0,2024-07-07 18:18:41.844117
Canada sees its first 40°C reading this year as a prolonged heat wave hits B.C.,0.0,2024-07-07 18:18:41.860352
Heat warning not keeping people away from first weekend of Stampede,-0.6369,2024-07-07 18:18:41.860352
"Life after Oilers: How Edmonton bar owners are benefiting from Euro, Canada’s Copa America run",0.0,2024-07-07 18:18:41.860352
What to see and do on Canada Day 2024,0.0,2024-07-07 18:18:41.864712
Canada's Josh Naylor named to first All-Star Game,0.0,2024-07-07 18:18:41.874467
"Blustering winter storm continues for Atlantic Canada, next storm on its way",0.0,2024-07-07 18:18:41.877058
Patriot Extends Vega Zone with Standout Intercepts including 9.7 m at 5.16% Li2O and 35.3 m at 2.40% Li2O,0.128,2024-07-07 18:18:41.877425
Two Sask. women on roster for Canada's artistic swimming team at Paris Olympics,0.0,2024-07-07 18:18:41.877425
"Bonner hits career-high seven threes, scores 23 as Sun beat Dream",0.25,2024-07-07 18:18:41.880334
Trudeau to tell allies to stay resolute as Ukraine to at centre of NATO summit,0.2732,2024-07-07 18:18:41.880334
Jocelyn Peterman - Team Canada - Official Olympic Team Website,0.0,2024-07-07 19:18:41.827435
Canada Industrial Relations Board deems port strike vote illegal,-0.6249,2024-07-07 19:18:41.827435
Wings of Honour,0.5719,2024-07-07 19:18:41.834503
Alice Munro's daughter says her mom supported abusive stepfather,-0.4404,2024-07-07 19:18:41.849194
B.C. longshore foreman strike averted after Industrial Relations Board steps in,-0.2023,2024-07-07 19:18:41.860352
Strike notice by B.C. ship and dock foremen contravenes the Canada Labour Code: CIRB,-0.128,2024-07-07 19:18:41.864712
Nova Scotia’s Membertou First Nation and Indigenous Services Canada Announced Construction Projects That ...,0.0,2024-07-07 19:18:41.880334
Canada Day fireworks petition aims to bring show back to Calgary,0.0,2024-07-07 19:18:41.884388
"Argentina vs. Canada: How to watch, stream Copa América semifinal | MLSSoccer.com",0.0,2024-07-07 20:18:41.827435
The Amazing Race Canada to feature the Sunshine Coast next week,0.7906,2024-07-07 20:18:41.844117
Canada urges dual citizens to leave Lebanon. Lebanese Montrealers say it's not that easy,-0.383,2024-07-07 20:18:41.860352
Move over Prairies; Ontario is now Canada's tornado 'hotspot',0.0,2024-07-07 20:18:41.869285
Canada police charge woman with terrorism offenses two years after return,-0.7964,2024-07-07 20:18:41.869285
Local athletes on Sask Volleyball roster for Canada Cup,0.0,2024-07-07 20:18:41.884388
Canada projected roster for 2025 NHL 4 Nations Face-Off,0.0,2024-07-07 21:18:41.827435
Women making an impact on Canadian Football League sidelines,0.0,2024-07-07 21:18:41.844117
Extreme heat becoming the usual for summer in Western Canada,0.0,2024-07-07 21:18:41.876046
Team Canada wins 2024 Canada Cup gold medal-final in South Surrey,0.5719,2024-07-07 22:18:41.839124
Canada - Tax Authorities - Canada Enacts Digital Services Tax And Other Significant Tax Measures,0.2023,2024-07-07 22:18:41.849194
Picture-perfect places to visit in Canada,0.0,2024-07-07 22:18:41.869285
South American sides dominate for Day 4 women's play,0.2263,2024-07-07 22:18:41.878146
Canada looking to 'stay fresh' ahead of a sharp training session on Monday - Video,0.3182,2024-07-07 22:18:41.880334
Canada's Pursuit Of Olympic Glory To Be Tested By 'Group Of Death',-0.1027,2024-07-07 23:18:41.827435
Extreme temperatures trigger heat warnings in Western Canada,-0.296,2024-07-07 23:18:41.839124
"Bluesfest Day 4: Maroon 5, Carly Rae Jepsen and Tyler Shaw toil in the heat",0.0,2024-07-07 23:18:41.844117
James Arthur Lumley,0.0,2024-07-07 23:18:41.844117
Where is the emphasis on soft power and cultural exports in Canada's Indo-Pacific Strategy?,0.0,2024-07-07 23:18:41.860352
Adams Jr. throws four touchdown passes to lead Lions past Ticats,0.0,2024-07-07 23:18:41.864411
Britain’s Right Is Following a Canadian Playbook,0.0,2024-07-07 23:18:41.869285
Foremen at BC Port Give DP World Canada 72-Hour Strike Notice,-0.128,2024-07-07 23:18:41.878146
"Canada - Distracting preschoolers with devices could cause trouble down the road, study suggests",-0.5994,2024-07-07 23:18:41.889468
"INC gives assistance to Indigenous community in Calgary, Alberta, Canada",0.0,2024-07-07 23:18:41.894529
"If only our leaders would focus on what binds us, Canada has so much to offer: Ottawa reader",0.0,2024-07-08 00:18:41.827435
"Canada 'catching up' with NATO allies by bolstering air defence systems since 'wake-up call' in Ukraine, experts say",0.1027,2024-07-08 00:18:41.839124
The National | France rejects far right,-0.4939,2024-07-08 00:18:41.849194
Affordable housing: Atlantic Canada to receive $98.7M | CTV News,0.0,2024-07-08 00:18:41.859411
Three new books to keep an eye out for this fall,0.0,2024-07-08 00:18:41.874467
Malaysia's Petronas adds three new LNG vessels ahead of LNG Canada start-up,0.0,2024-07-08 00:18:41.880334
Olympics-Team Canada goes for cool factor in Paris Games kit,0.3182,2024-07-08 01:18:41.834503
Bumpy road ahead for CUSMA negotiations,0.0,2024-07-08 01:18:41.844117
Cold Lake council raises concerns over Canada Community Building Fund delays,0.0,2024-07-08 01:18:41.849194
Here are the Hot-Button Issues up for Discussion at the Seeds Canada Meeting in Edmonton This Week,0.0,2024-07-08 01:18:41.849194
Canada invests $120m in chips,0.0,2024-07-08 01:18:41.860352
Is Canada already below the net-zero level of carbon emissions due to its vast forest cover?,0.0,2024-07-08 01:18:41.884388
Canada's Stephen Eustaquio finds purpose in Copa America after his parents' tragic deaths,-0.4588,2024-07-08 01:18:41.884388
Canada's Andre De Grasse finishes 3rd in 100m at World Athletics Continental Tour Hengelo,0.0,2024-07-08 02:18:41.844117
Canada unveils US$88.2 billion semiconductor funding,0.0,2024-07-08 02:18:41.864712
Malaysia's Petronas adds new vessels to its fleet as LNG Canada launch nears,0.0,2024-07-08 02:18:41.889468
